	genome_id	resistant_phenotype
168065	1773.5571	0
168075	1773.5572	0
168085	1773.5574	0
168090	1773.5575	0
168095	1773.4209	0
168100	1773.5576	0
168105	1773.5577	0
168115	1773.5578	0
168120	1773.5579	0
168125	1773.5580	0
168130	1773.5581	0
168140	1773.5583	0
168150	1773.4211	0
168155	1773.5585	0
168160	1773.4212	0
168170	1773.4213	0
168175	1773.5587	0
168180	1773.5588	0
168185	1773.5589	0
168190	1773.5590	0
168195	1773.5591	0
168200	1773.4214	0
168210	1773.5592	0
168215	1773.4216	0
168220	1773.5593	0
168225	1773.5594	0
168230	1773.5595	0
168240	1773.4217	0
168245	1773.5597	0
168260	1773.4219	0
168265	1773.4220	0
168270	1773.4221	0
168275	1773.4222	0
168280	1773.5598	0
168285	1773.5599	0
168290	1773.5600	0
168300	1773.4223	0
168305	1773.4224	0
168310	1773.5602	0
168315	1773.4225	0
168320	1773.5603	0
168325	1773.5604	0
168340	1773.5607	0
168349	1773.4226	0
168354	1773.5609	0
168359	1773.4227	0
168364	1773.5610	0
168369	1773.5611	0
168374	1773.5612	0
168389	1773.4228	1
168404	1773.4230	0
168414	1773.5615	0
168424	1773.4231	0
168434	1773.5618	0
168439	1773.5619	0
168444	1773.5620	0
168449	1773.5621	0
168459	1773.4232	0
168464	1773.5623	0
168474	1773.4233	1
168484	1773.5626	0
168489	1773.4234	0
168499	1773.5627	0
168504	1773.4236	0
168514	1773.4238	0
168519	1773.5628	0
168538	1773.5629	0
168543	1773.5630	0
168552	1773.4242	0
168557	1773.4243	0
168562	1773.5632	0
168572	1773.4245	0
168577	1773.5633	0
168582	1773.4246	0
168587	1773.5634	0
168592	1773.5635	0
168597	1773.4247	0
168602	1773.4248	0
168607	1773.5636	0
168612	1773.5637	0
168617	1773.4249	0
168622	1773.5638	0
168632	1773.5639	0
168637	1773.5640	0
168647	1773.5641	0
168652	1773.5642	0
168657	1773.5643	0
168662	1773.5644	0
168667	1773.4251	0
168672	1773.4252	0
168677	1773.5645	0
168682	1773.5646	0
168687	1773.4253	0
168692	1773.5647	0
168717	1773.4255	0
168726	1773.5651	0
168731	1773.5652	0
168736	1773.5653	0
168741	1773.5654	0
168751	1773.5656	0
168756	1773.5657	0
168766	1773.4256	0
168771	1773.5659	0
168776	1773.5660	0
168786	1773.4257	0
168791	1773.5662	0
168796	1773.5663	0
168810	1773.4258	1
168815	1773.5665	0
168830	1773.4259	0
168840	1773.5668	0
168855	1773.4262	0
168860	1773.4263	0
168865	1773.5670	0
168870	1773.5671	0
168880	1773.5673	0
168891	1773.5675	0
168896	1773.5676	0
168906	1773.5678	0
168911	1773.5679	0
168936	1773.5683	0
168941	1773.4265	0
168946	1773.5684	0
168951	1773.5685	0
168956	1773.5686	0
169181	1773.4321	0
169494	1773.4398	0
169531	1773.4407	0
170055	1773.4535	1
170328	1773.4601	0
170378	1773.4612	0
170404	1773.4616	0
170430	1773.4619	1
170464	1773.4625	0
170692	1773.4667	0
170732	1773.4674	0
170861	1773.4695	1
170876	1773.4697	1
170936	1773.4707	1
170951	1773.4709	1
171519	1773.5687	0
171524	1773.5688	0
171529	1773.5689	0
171538	1773.5690	0
171543	1773.5691	0
171548	1773.5692	0
171553	1773.5693	0
171558	1773.5694	0
171563	1773.5695	0
171568	1773.5696	0
171578	1773.4846	0
171583	1773.5697	0
171588	1773.5698	0
171593	1773.5699	0
171599	1773.5700	0
171610	1773.5703	1
171615	1773.5704	0
171620	1773.5705	0
171625	1773.4848	0
171630	1773.5706	0
171635	1773.5707	0
171640	1773.5708	0
171645	1773.5709	0
171651	1773.5711	0
171657	1773.5713	0
171662	1773.4849	0
171667	1773.4850	0
171672	1773.4851	0
171677	1773.4852	0
171682	1773.4853	0
171687	1773.4854	0
171692	1773.4855	0
171697	1773.4856	0
171707	1773.4858	1
171712	1773.4859	0
171717	1773.4860	0
171722	1773.4861	0
171727	1773.4862	0
171732	1773.4863	0
171737	1773.4864	1
171742	1773.4865	0
171747	1773.5714	0
171752	1773.5715	0
171757	1773.5716	0
171762	1773.5717	0
171768	1773.5718	1
171773	1773.5719	0
171783	1773.5721	0
171788	1773.4866	0
171793	1773.5722	0
171798	1773.5723	0
171803	1773.5724	0
171808	1773.5725	0
171813	1773.4867	0
172307	1773.5726	0
172312	1773.4989	0
172317	1773.5727	0
172322	1773.5728	0
172459	83331.31	0
174981	1773.4990	0
175090	1773.18712	0
175099	1773.18715	0
175112	1773.18719	0
175117	1773.18726	0
175121	1773.18723	1
175125	1773.18724	0
175129	1773.18721	0
175133	1773.18722	0
175148	1773.18730	0
175152	1773.18729	0
175156	1773.18727	0
175160	1773.18728	0
175164	1773.18739	0
175169	1773.18741	0
175173	1773.18740	0
175177	1773.18736	0
175182	1773.18737	0
175192	1773.18738	0
175197	1773.18732	1
175202	1773.18733	0
175207	1773.18735	0
175212	1773.18734	0
175217	1773.18743	0
175222	1773.18751	0
175227	1773.18745	0
175232	1773.18744	0
175242	1773.18747	0
175247	1773.18749	0
175252	1773.18748	0
175257	1773.18752	0
175262	1773.18742	0
175272	1773.18763	0
175277	1773.18762	0
175282	1773.18755	0
175287	1773.18756	0
175292	1773.18761	0
175297	1773.18758	0
175302	1773.18759	0
175307	1773.18757	0
175317	1773.18753	0
175322	1773.18760	0
175327	1773.18772	0
175332	1773.18768	0
175342	1773.18767	0
175347	1773.18765	1
175354	1773.18764	0
175359	1773.18770	0
175366	1773.18774	0
175371	1773.18773	0
175376	1773.18785	0
175381	1773.18782	0
175386	1773.18783	0
175390	1773.18779	0
175395	1773.18780	0
175400	1773.18781	0
175405	1773.18784	0
175410	1773.18775	0
175415	1773.18776	1
175420	1773.18777	0
175435	1773.18792	1
175440	1773.18794	0
175445	1773.18793	0
175455	1773.18787	0
175460	1773.18786	0
175465	1773.18791	0
175470	1773.18795	0
175475	1773.18789	0
175480	1773.18796	0
175485	1773.18805	0
175490	1773.18802	0
175495	1773.18803	0
175500	1773.18807	0
175505	1773.18806	0
175510	1773.18800	0
175515	1773.18801	0
175525	1773.18799	0
175535	1773.18798	0
175540	1773.18809	0
175545	1773.18808	0
175555	1773.18811	0
175564	1773.18817	0
175569	1773.18815	0
175574	1773.18816	0
175579	1773.18818	1
175584	1773.18828	0
175589	1773.18823	0
175594	1773.18824	0
175599	1773.18826	0
175670	1773.18703	0
175676	1773.18716	0
175682	1773.18713	0
175688	1773.18710	0
175694	1773.18711	0
175704	1773.18373	0
175714	1773.18375	1
175724	1773.18377	1
175734	1773.18378	0
175744	1773.18383	1
175754	1773.18386	0
175764	1773.18384	1
175774	1773.18385	0
175784	1773.18379	0
175794	1773.18382	1
175804	1773.18381	1
175814	1773.18380	0
175834	1773.18388	1
175844	1773.18389	1
175854	1773.18392	1
175864	1773.18391	1
175884	1773.18398	0
175894	1773.18394	1
175904	1773.18393	1
175914	1773.18395	0
175924	1773.18397	0
175934	1773.18396	1
175944	1773.18399	1
175964	1773.18403	0
175974	1773.18401	0
176004	1773.18406	1
176024	1773.18402	1
176034	1773.18408	1
176044	1773.18410	1
176054	1773.18409	1
176064	1773.18411	1
176069	1773.18670	0
176074	1773.18667	0
176079	1773.18668	0
176084	1773.18675	0
176089	1773.18686	1
176094	1773.18683	1
176099	1773.18684	0
176104	1773.18685	0
176114	1773.18681	0
176119	1773.18682	0
176124	1773.18678	0
176129	1773.18677	0
176132	1773.18676	0
176135	1773.18679	0
176138	1773.18688	0
176142	1773.18694	1
176146	1773.18690	1
176152	1773.18687	1
176158	1773.18693	1
176168	1773.18689	0
176174	1773.18692	1
176180	1773.18695	1
176186	1773.18696	1
176192	1773.18697	1
176198	1773.18707	1
176204	1773.18706	1
176210	1773.18701	1
176220	1773.18717	0
176226	1773.18699	1
176232	1773.18700	1
176260	1773.18603	0
176266	1773.18600	0
176273	1773.18599	0
176279	1773.18601	0
176285	1773.18602	0
176291	1773.18604	0
176297	1773.18605	1
176303	1773.18606	0
176309	1773.18609	1
176315	1773.18608	0
176321	1773.18607	0
176328	1773.18616	0
176334	1773.18610	1
176340	1773.18611	0
176347	1773.18615	0
176353	1773.18613	1
176359	1773.18612	0
176365	1773.18614	0
176371	1773.18619	0
176377	1773.18617	0
176383	1773.18618	0
176389	1773.18620	0
176395	1773.18622	1
176401	1773.18621	0
176408	1773.18624	0
176414	1773.18623	0
176421	1773.18627	0
176427	1773.18626	1
176433	1773.18625	0
176439	1773.18628	0
176446	1773.18631	1
176452	1773.18630	0
176458	1773.18629	0
176464	1773.18638	0
176470	1773.18639	0
176475	1773.18634	0
176482	1773.18633	0
176489	1773.18640	0
176496	1773.18642	0
176503	1773.18641	1
176544	1773.18662	0
176555	1773.18659	1
176566	1773.18658	1
176577	1773.18660	1
176588	1773.18661	1
176599	1773.18656	1
176610	1773.18657	1
176615	1773.18655	0
176622	1773.18654	1
176628	1773.18664	0
176634	1773.18663	0
176646	1773.18665	0
176653	1773.18673	0
176659	1773.18672	0
176680	1773.18465	1
176699	1773.18474	1
176704	1773.18475	0
176723	1773.18468	1
176739	1773.18467	0
176773	1773.18485	1
176800	1773.18481	1
176816	1773.18482	1
176857	1773.18495	1
176863	1773.18491	1
176877	1773.18496	1
176886	1773.18493	1
176906	1773.18489	1
176925	1773.18497	1
176950	1773.18510	1
176962	1773.18502	1
176988	1773.18501	0
177006	1773.18504	1
177016	1773.18500	1
177034	1773.18521	1
177045	1773.18513	1
177064	1773.18515	1
177076	1773.18512	1
177088	1773.18520	1
177099	1773.18519	1
177111	1773.18518	1
177119	1773.18517	1
177137	1773.18511	1
177162	1773.18523	1
177174	1773.18524	0
177186	1773.18525	1
177188	1773.18527	1
177214	1773.18531	1
177230	1773.18529	1
177242	1773.18539	1
177268	1773.18535	1
177296	1773.18540	1
177308	1773.18538	1
177360	1773.18546	1
177372	1773.18550	1
177405	1773.18552	1
177424	1773.18554	1
177450	1773.18558	1
177480	1773.20369	1
177500	1773.20362	0
177505	1773.20367	0
177556	1773.20391	0
177587	1773.20386	0
177658	1773.20398	1
177663	1773.20395	0
177676	1773.20411	0
177708	1773.20405	1
177721	1773.20410	1
177728	1773.20409	0
177735	1773.20421	1
177740	1773.20420	0
177763	1773.20417	0
177800	1773.20425	0
177813	1773.20429	0
177824	1773.20428	0
177832	1773.20436	0
177840	1773.20446	0
177857	1773.20442	0
177914	1773.20448	0
177931	1773.20447	0
177984	1773.20465	0
178013	1773.20472	0
178063	1773.20486	0
178082	1773.20481	1
178111	1773.20488	0
178139	1773.20499	0
178249	1773.20583	1
178253	1773.20585	0
178257	1773.20584	1
178261	1773.20586	1
178265	1773.20589	1
178269	1773.20596	1
178273	1773.20594	0
178277	1773.20591	1
178281	1773.20593	1
178289	1773.20592	1
178297	1773.20595	1
178305	1773.20597	1
178313	1773.20598	1
178321	1773.20590	1
178329	1773.20599	1
178337	1773.20600	1
178382	1773.20619	1
178402	1773.20563	0
178406	1773.20557	0
178410	1773.20562	1
178414	1773.20565	0
178418	1773.20566	0
178422	1773.20567	0
178426	1773.20559	0
178430	1773.20561	0
178434	1773.20574	0
178438	1773.20573	0
178442	1773.20577	1
178446	1773.20575	0
178450	1773.20576	0
178454	1773.20572	0
178458	1773.20569	0
178462	1773.20570	0
178466	1773.20571	0
178470	1773.20568	0
178474	1773.20578	0
178478	1773.20580	0
178482	1773.20587	0
178486	1773.20588	1
178490	1773.20579	0
178494	1773.20581	0
178498	1773.20582	0
178510	1773.18412	1
178522	1773.18420	1
178534	1773.18419	1
178546	1773.18415	1
178551	1773.18422	0
178556	1773.18421	1
178568	1773.18418	1
178580	1773.18417	0
178592	1773.18413	1
178604	1773.18416	1
178616	1773.18414	0
178628	1773.18424	1
178633	1773.18425	0
178645	1773.18428	1
178650	1773.18426	0
178662	1773.18427	1
178667	1773.18423	0
178678	1773.18430	0
178690	1773.18429	1
178695	1773.18431	1
178700	1773.18432	0
178705	1773.18433	1
178710	1773.18441	0
178715	1773.18435	1
178727	1773.18442	1
178739	1773.18443	1
178744	1773.18439	0
178749	1773.18434	0
178754	1773.18436	0
178766	1773.18438	1
178779	1773.18437	1
178791	1773.18440	0
178803	1773.18444	1
178808	1773.18446	1
178820	1773.18445	1
178832	1773.18449	1
178837	1773.18451	1
178842	1773.18447	0
178847	1773.18450	0
178858	1773.18452	1
178869	1773.18448	1
178881	1773.18453	1
178891	1773.18455	1
178896	1773.18454	1
178907	1773.18466	1
178912	1773.18463	1
178924	1773.18458	1
178936	1773.18456	0
178948	1773.18457	0
178959	1773.18460	1
178971	1773.18462	1
178982	1773.18461	1
178987	1773.18582	0
178992	1773.18584	0
178997	1773.18585	0
179001	1773.18590	1
179005	1773.18589	1
179009	1773.18588	1
179013	1773.18598	1
179018	1773.18594	1
179023	1773.18592	0
179028	1773.18595	0
179036	1773.18280	1
179044	1773.18284	0
179052	1773.18287	1
179060	1773.18281	0
179068	1773.18282	0
179076	1773.18289	1
179084	1773.18288	0
179092	1773.18290	1
179100	1773.18297	0
179108	1773.18298	0
179116	1773.18294	0
179124	1773.18293	0
179128	1773.18292	0
179136	1773.18295	0
179144	1773.18296	0
179152	1773.18291	0
179160	1773.18300	1
179168	1773.18299	1
179176	1773.18301	0
179184	1773.18312	1
179192	1773.18307	1
179200	1773.18306	1
179208	1773.18304	0
179216	1773.18305	0
179224	1773.18308	0
179232	1773.18303	0
179240	1773.18302	1
179248	1773.18309	0
179256	1773.18311	1
179264	1773.18310	1
179272	1773.18321	1
179280	1773.18318	1
179296	1773.18323	1
179304	1773.18320	1
179312	1773.18322	1
179320	1773.18316	1
179328	1773.18314	1
179336	1773.18313	1
179344	1773.18315	0
179352	1773.18319	0
179360	1773.18332	1
179368	1773.18331	0
179376	1773.18330	0
179384	1773.18329	1
179392	1773.18325	0
179400	1773.18324	0
179416	1773.18327	1
179424	1773.18326	0
179432	1773.18334	1
179440	1773.18333	1
179448	1773.18335	0
179456	1773.18338	1
179464	1773.18342	1
179472	1773.18341	0
179488	1773.18345	1
179496	1773.18336	0
179504	1773.18337	1
179512	1773.18340	0
179520	1773.18339	0
179528	1773.18343	1
179536	1773.18347	0
179544	1773.18351	0
179552	1773.18353	0
179560	1773.18352	1
179568	1773.18348	1
179576	1773.18346	0
179584	1773.18350	1
179592	1773.18349	1
179600	1773.18354	1
179608	1773.18355	0
179616	1773.18356	1
179624	1773.18365	0
179632	1773.18364	0
179640	1773.18363	0
179644	1773.18358	0
179652	1773.18362	0
179660	1773.18359	1
179668	1773.18357	0
179676	1773.18361	0
179692	1773.18367	0
179708	1773.18376	1
179716	1773.18371	0
179724	1773.18370	1
179732	1773.18369	0
179740	1773.18368	0
179748	1773.18374	0
179756	1773.18372	0
179766	1773.18563	1
179865	1773.18574	1
179889	1773.18572	1
179901	1773.18576	1
179913	1773.18583	0
179939	1773.18587	1
179958	1773.18577	1
179973	1773.20634	1
179977	1773.20635	0
179988	1773.18856	0
180005	1773.18871	0
180056	1773.18890	0
180085	1773.18896	0
180110	1773.18909	0
180133	1773.18919	0
180164	1773.18929	0
180185	1773.18943	0
180226	1773.18963	0
180279	1773.18986	0
180284	1773.18987	0
180289	1773.18985	0
180294	1773.18994	0
180299	1773.19001	0
180304	1773.18998	0
180309	1773.18999	0
180314	1773.19000	0
180318	1773.18996	0
180323	1773.18997	0
180328	1773.19002	0
180333	1773.18995	0
180338	1773.19003	0
180479	1773.19082	1
180492	1773.19073	1
180503	1773.19074	1
180544	1773.19095	0
180566	1773.19112	0
180571	1773.19111	0
180575	1773.19110	0
180579	1773.19105	0
180587	1773.19107	0
180596	1773.19124	0
180604	1773.19125	0
180608	1773.19117	0
180613	1773.19121	0
180618	1773.19122	0
180623	1773.19120	0
180628	1773.19118	0
180633	1773.19119	0
180638	1773.19116	0
180648	1773.19137	0
180653	1773.19130	0
180658	1773.19128	0
180663	1773.19129	0
180668	1773.19134	0
180673	1773.19132	0
180678	1773.19136	0
180683	1773.19135	0
180688	1773.19131	0
180723	1773.19166	0
180728	1773.19168	0
180742	1773.19154	0
180746	1773.19156	0
180751	1773.19150	0
180756	1773.19152	0
180760	1773.19153	0
180774	1773.19165	0
180779	1773.19170	0
180784	1773.19163	0
180789	1773.19164	0
180794	1773.19162	0
180799	1773.19158	0
180804	1773.19159	0
180809	1773.19161	0
180814	1773.19160	0
180819	1773.19169	0
180824	1773.19157	0
180829	1773.19172	0
180834	1773.19171	0
180839	1773.19174	0
180844	1773.19178	0
180853	1773.19177	0
180858	1773.19176	0
180881	1773.19188	0
180904	1773.19202	0
180909	1773.19195	0
180919	1773.19200	0
180924	1773.19196	0
180929	1773.19203	0
180934	1773.19193	0
180944	1773.19214	0
180966	1773.19211	1
181018	1773.19228	0
181047	1773.19245	0
181051	1773.19251	0
181055	1773.19252	0
181059	1773.19249	0
181064	1773.19250	0
181069	1773.19248	0
181074	1773.19256	0
181079	1773.19254	0
181084	1773.19257	0
181089	1773.19253	0
181131	1773.19274	1
181140	1773.19272	0
181145	1773.19280	0
181150	1773.19279	0
181165	1773.19290	0
181170	1773.19289	0
181175	1773.19287	1
181180	1773.19288	0
181195	1773.19295	0
181200	1773.19292	0
181205	1773.19293	0
181215	1773.19302	0
181220	1773.19298	0
181235	1773.19299	0
181245	1773.19300	0
181255	1773.19306	0
181260	1773.19305	1
181275	1773.19308	0
181280	1773.19313	0
181290	1773.19304	0
181294	1773.19310	0
181299	1773.19312	0
181304	1773.19321	0
181336	1773.19328	0
181341	1773.19331	0
181346	1773.19330	0
181351	1773.19329	0
181355	1773.19326	0
181425	1773.19363	1
181443	1773.19369	0
181448	1773.19379	0
181453	1773.19376	0
181458	1773.19370	0
181463	1773.19372	0
181468	1773.19373	0
181473	1773.19378	0
181496	1773.19382	0
181501	1773.19380	0
181506	1773.19381	0
181511	1773.19390	0
181516	1773.19388	0
181521	1773.19383	0
181526	1773.19389	0
181531	1773.19401	0
181536	1773.19398	0
181541	1773.19393	0
181551	1773.19392	0
181556	1773.19397	0
181561	1773.19396	0
181566	1773.19391	0
181571	1773.19395	0
181576	1773.19399	0
181581	1773.19400	0
181591	1773.19402	0
181612	1773.19410	1
181619	1773.19418	0
181624	1773.19419	0
181639	1773.19422	0
181649	1773.19421	0
181654	1773.19414	0
181664	1773.19413	0
181669	1773.19425	0
181734	1773.19454	0
181739	1773.19455	0
181748	1773.19450	0
181756	1773.19460	0
181760	1773.19462	0
181764	1773.19458	0
181768	1773.19467	0
181776	1773.19463	0
181780	1773.19461	0
181788	1773.19466	0
181792	1773.19465	0
181800	1773.19474	0
181804	1773.19475	0
181812	1773.19472	0
181821	1773.19468	0
181826	1773.19469	0
181831	1773.19470	0
181836	1773.19477	0
181843	1773.19485	0
181862	1773.19486	0
181889	1773.19500	0
181928	1773.19514	0
181939	1773.19522	0
181964	1773.19531	1
182005	1773.19555	0
182030	1773.19565	0
182037	1773.19562	1
182072	1773.19580	0
182097	1773.19593	0
182130	1773.19607	0
182143	1773.19614	0
182164	1773.19621	1
182215	1773.19648	0
182234	1773.19653	1
182251	1773.19658	0
182256	1773.19661	0
182266	1773.19657	0
182271	1773.19656	0
182276	1773.19663	0
182281	1773.19672	0
182286	1773.19667	0
182291	1773.19669	0
182296	1773.19668	0
182301	1773.19671	0
182306	1773.19670	0
182311	1773.19673	0
182316	1773.19666	0
182346	1773.19687	0
182359	1773.19688	0
182364	1773.19691	0
182369	1773.19689	0
182378	1773.19696	1
182385	1773.19708	0
182414	1773.19719	0
182435	1773.19717	1
182442	1773.19727	0
182447	1773.19725	0
182452	1773.19721	1
182469	1773.19726	0
182790	1773.18207	0
182829	1773.18190	0
182868	1773.18203	1
182894	1773.18222	1
182907	1773.18220	1
182920	1773.18215	1
182946	1773.18221	1
182972	1773.18217	0
182998	1773.18234	1
183011	1773.18224	1
183037	1773.18208	0
183063	1773.18230	1
183076	1773.18226	1
183115	1773.18192	0
183154	1773.18232	1
183167	1773.18241	1
183180	1773.18238	0
183219	1773.18237	0
183310	1773.18248	1
183375	1773.18257	1
183440	1773.18258	1
183453	1773.18265	0
183466	1773.18260	1
183479	1773.18285	0
183492	1773.18259	1
183570	1773.18275	1
183583	1773.18286	1
183622	1773.18276	1
183635	1773.18274	1
183700	1773.18279	1
183726	1773.18169	1
183752	1773.18187	1
183778	1773.18162	0
183791	1773.18167	1
183817	1773.18179	1
183830	1773.18182	1
183843	1773.18164	1
183869	1773.18165	1
183882	1773.18170	1
183895	1773.18166	0
183908	1773.18184	0
183921	1773.18160	1
183947	1773.18171	1
183973	1773.18172	1
183986	1773.18174	1
183999	1773.18163	1
184025	1773.18176	1
184051	1773.18178	1
184064	1773.18181	1
184077	1773.18188	1
184090	1773.18180	1
184103	1773.18183	1
184116	1773.18202	1
184129	1773.18191	0
184194	1773.18198	0
184207	1773.18204	0
184246	1773.18261	1
184272	1773.18199	1
184321	1773.19854	0
184341	1773.19856	0
184346	1773.19870	0
184356	1773.19866	1
184372	1773.19873	0
184377	1773.19871	1
184389	1773.19880	0
184394	1773.19875	0
184435	1773.19906	1
184446	1773.19898	0
184475	1773.19918	0
184480	1773.19917	0
184495	1773.19926	0
184512	1773.19927	0
184517	1773.19925	0
184521	1773.19939	1
184526	1773.19933	0
184531	1773.19932	0
184541	1773.19937	0
184552	1773.19938	0
184570	1773.19942	0
184575	1773.19945	0
184597	1773.19961	0
184606	1773.19955	0
184633	1773.19966	1
184644	1773.19963	0
184649	1773.19972	0
184681	1773.19989	0
184688	1773.19985	0
184695	1773.19993	0
184705	1773.19995	0
184719	1773.19997	0
184756	1773.20010	0
184761	1773.20009	1
184769	1773.20011	0
184776	1773.20012	0
184781	1773.20025	0
184788	1773.20019	0
184798	1773.20024	0
184803	1773.20023	0
184816	1773.20027	0
184824	1773.20032	0
184895	1773.20067	0
184903	1773.20644	0
184907	1773.20625	1
184911	1773.20626	1
184915	1773.20624	0
184919	1773.20623	0
184923	1773.20630	0
184927	1773.20639	1
184931	1773.20633	0
184935	1773.20636	0
184939	1773.20641	1
184943	1773.20640	1
184947	1773.20637	1
184951	1773.20638	1
184955	1773.20642	1
184959	1773.20643	0
184963	1773.20651	0
184967	1773.20646	1
184971	1773.20662	1
184975	1773.20653	0
184979	1773.20652	0
184983	1773.20645	1
184987	1773.20647	1
184991	1773.20649	1
184995	1773.20650	0
184999	1773.20663	0
185003	1773.20648	1
185007	1773.20661	1
185011	1773.20656	1
185015	1773.20660	1
185019	1773.20659	0
185023	1773.20654	0
185027	1773.20657	1
185031	1773.20658	0
185035	1773.20655	1
185039	1773.20513	0
185043	1773.20523	0
185047	1773.20515	0
185051	1773.20522	0
185055	1773.20532	0
185059	1773.20533	0
185063	1773.20525	0
185067	1773.20526	0
185071	1773.20530	0
185075	1773.20531	0
185079	1773.20527	0
185087	1773.20524	0
185091	1773.20529	0
185095	1773.20534	0
185099	1773.20538	0
185103	1773.20537	0
185107	1773.20544	0
185111	1773.20545	0
185115	1773.20543	0
185119	1773.20542	0
185123	1773.20540	0
185127	1773.20541	0
185131	1773.20536	0
185135	1773.20539	0
185139	1773.20535	0
185143	1773.20556	0
185147	1773.20554	1
185151	1773.20553	0
185155	1773.20551	0
185159	1773.20552	0
185167	1773.20547	0
185171	1773.20549	0
185175	1773.20550	0
185179	1773.20546	0
185183	1773.20555	0
185187	1773.20558	0
185191	1773.20560	0
185195	1773.20564	1
185256	1773.20093	0
185280	1773.20097	0
185284	1773.20095	0
185287	1773.20107	0
185292	1773.20113	0
185297	1773.20114	0
185302	1773.20112	0
185341	1773.20125	0
185416	1773.20167	0
185423	1773.20168	0
185440	1773.20179	0
185445	1773.20177	0
185448	1773.20182	0
185453	1773.20172	0
185458	1773.20171	0
185477	1773.20191	1
185518	1773.20194	0
185609	1773.20246	1
185626	1773.20249	0
185645	1773.20264	1
185662	1773.20259	1
185667	1773.20269	0
185672	1773.20275	0
185677	1773.20273	0
185682	1773.20279	0
185687	1773.20274	0
185692	1773.20281	1
185713	1773.20284	0
185846	1773.20337	0
185893	1773.21693	1
185900	1773.20933	0
185907	1773.20934	0
185914	1773.20935	0
185921	1773.20936	0
185928	1773.20938	1
185935	1773.20937	0
185942	1773.20939	0
185949	1773.20940	0
185956	1773.20941	0
185963	1773.20942	0
185970	1773.20943	0
185977	1773.20944	0
185983	1773.20945	0
185990	1773.20946	0
185997	1773.20947	0
186004	1773.20948	1
186010	1773.20949	1
186015	1773.20950	1
186021	1773.20951	1
186028	1773.20952	0
186034	1773.20954	1
186041	1773.20953	1
186047	1773.20957	1
186054	1773.20956	0
186061	1773.20955	1
186067	1773.20959	0
186074	1773.20960	0
186081	1773.20958	0
186088	1773.20961	0
186095	1773.20962	0
186102	1773.20963	0
186109	1773.20968	0
186116	1773.20966	0
186135	1773.20972	0
186142	1773.20974	0
186149	1773.20973	0
186156	1773.20969	0
186162	1773.20970	0
186174	1773.20967	0
186180	1773.20975	0
186186	1773.20982	0
186193	1773.20983	1
186199	1773.20976	0
186211	1773.20979	0
186218	1773.20978	0
186225	1773.20980	0
186236	1773.20985	0
186259	1773.20987	0
186266	1773.20989	0
186273	1773.20994	0
186279	1773.20996	0
186286	1773.20995	0
186293	1773.20993	0
186300	1773.20991	0
186307	1773.20992	0
186314	1773.20990	0
186321	1773.21003	0
186327	1773.20998	0
186334	1773.20997	0
186339	1773.21007	0
186344	1773.21005	0
186350	1773.21002	0
186357	1773.21000	0
186370	1773.21006	1
186377	1773.21001	0
186384	1773.21004	0
186390	1773.21008	0
186396	1773.21010	0
186403	1773.21009	1
186410	1773.21014	1
186422	1773.21011	1
186429	1773.21012	0
186436	1773.21015	0
186443	1773.21016	0
186450	1773.21017	0
186457	1773.21018	0
186464	1773.21023	0
186471	1773.21024	0
186478	1773.21021	0
186485	1773.21022	0
186492	1773.21019	0
186499	1773.21020	0
186505	1773.21025	0
186512	1773.21026	0
186519	1773.21027	0
186526	1773.21028	1
186532	1773.21029	1
186539	1773.21030	0
186545	1773.21033	1
186551	1773.21032	1
186557	1773.21031	1
186564	1773.21034	0
186571	1773.21035	0
186578	1773.21038	0
186584	1773.21039	0
186589	1773.21036	0
186595	1773.21037	0
186601	1773.21041	0
186607	1773.21040	0
186614	1773.21042	0
186621	1773.21043	0
186628	1773.21044	0
186635	1773.21046	0
186642	1773.21045	1
186648	1773.21047	0
186655	1773.21048	0
186662	1773.21049	0
186669	1773.21050	0
186676	1773.21051	0
186683	1773.21053	0
186690	1773.21052	0
186697	1773.21054	0
186704	1773.21055	1
186711	1773.21056	0
186718	1773.21696	1
186729	1773.21057	0
186736	1773.21694	1
186743	1773.21061	1
186749	1773.21062	0
186756	1773.21063	0
186770	1773.21701	0
186777	1773.21695	0
186784	1773.21700	0
186790	1773.21699	0
186797	1773.21698	0
186804	1773.21071	0
186808	1773.21697	0
186815	1773.21068	0
186820	1773.21703	0
186832	1773.21711	0
186851	1773.21708	0
186865	1773.21710	0
186875	1773.21714	0
186881	1773.21726	0
186888	1773.21716	0
186895	1773.21718	0
186899	1773.21719	0
186906	1773.21722	0
186912	1773.21720	0
186922	1773.21717	0
186929	1773.21723	0
186936	1773.21724	0
186942	1773.21725	0
186951	1773.21730	0
186956	1773.21729	0
186967	1773.21728	0
186978	1773.21105	0
186985	1773.21734	0
186991	1773.21735	0
187002	1773.21731	0
188203	1448825.3	0
188411	1448804.3	0
188747	1448805.3	0
188751	1448806.3	0
188755	1448807.3	0
188759	1448808.3	0
188763	1448831.3	0
188767	1448826.3	0
188771	1448810.3	0
188775	1448811.3	0
188779	1448829.3	0
188783	1448812.3	0
188795	1448813.3	0
188799	1448821.3	0
188803	1448828.3	0
188807	1448822.3	0
188815	1448815.3	0
188819	1448816.3	0
188823	1448817.3	0
188827	1448823.3	0
188831	1448818.3	0
188835	1448819.3	0
188839	1448833.3	1
188851	1448824.3	0
188881	1773.4991	0
