	Unnamed: 0	genome_id	resistant_phenotype
2504	143484	1733.4277	0
2505	143488	1733.5177	0
2506	143492	1733.3445	1
2507	143496	1733.3903	0
2508	143500	1733.3537	0
2509	143504	1733.4279	1
2510	143512	1733.5159	0
2511	143516	1733.4789	0
2512	143524	1733.3647	0
2513	143532	1733.4298	0
2514	143544	1733.5739	1
2515	143552	1733.3645	1
2516	143564	1733.5748	0
2517	143568	1733.3297	1
2518	143572	1733.3981	0
2519	143580	1733.3169	0
2520	143584	1733.4375	0
2521	143604	1733.4	0
2522	143608	1733.3684	0
2523	143640	1733.314	0
2524	143660	1733.5515	1
2525	143696	1733.3317	0
2526	143720	1733.4246	0
2527	143724	1733.5132	0
2528	143728	1733.4471	0
2529	143732	1733.4968	0
2530	143740	1733.3968	0
2531	143748	1733.4233	0
2532	143756	1733.5522	0
2533	143768	1733.5648	0
2534	143780	1733.3795	0
2535	143784	1733.5525	0
2536	143788	1733.4474	0
2537	143792	1733.4845	0
2538	143800	1733.4339	0
2539	143809	1733.3671	0
2540	143821	1733.4553	0
2541	143825	1733.5612	0
2542	143829	1733.39	0
2543	143833	1733.4364	0
2544	143841	1733.3359	0
2545	143845	1733.3962	0
2546	143849	1733.3738	0
2547	143853	1733.472	1
2548	143857	1733.4266	0
2549	143861	1733.4953	0
2550	143869	1733.3361	0
2551	143873	1733.449	0
2552	143885	1733.4855	0
2553	143889	1733.386	1
2554	143893	1733.4507	0
2555	143897	1733.508	0
2556	143904	1733.5621	0
2557	143908	1733.5482	0
2558	143912	1733.3693	0
2559	143916	1733.5239	0
2560	143920	1733.5336	0
2561	143928	1733.5499	0
2562	143932	1733.4503	0
2563	143936	1733.3511	0
2564	143940	1733.3768	0
2565	143944	1733.5671	0
2566	143948	1733.481	0
2567	143968	1733.3697	0
2568	143972	1733.5663	0
2569	143976	1733.509	0
2570	143992	1733.4815	0
2571	143996	1733.5289	0
2572	144000	1733.4249	0
2573	144004	1733.4444	0
2574	144012	1733.3953	0
2575	144020	1733.4004	0
2576	144036	1733.4697	0
2577	144040	1733.567	0
2578	144068	1733.5007	0
2579	144072	1733.5705	0
2580	144076	1733.408	0
2581	144103	1733.3286	0
2582	144167	1733.3454	0
2583	144171	1733.5198	0
2584	144175	1733.5164	0
2585	144179	1733.4281	0
2586	144191	1733.5059	0
2587	144199	1733.4015	0
2588	144207	1733.5017	0
2589	144219	1733.3306	1
2590	144231	1733.4848	0
2591	144243	1733.4454	0
2592	144251	1733.3806	0
2593	144255	1733.3752	0
2594	144295	1733.4698	0
2595	144299	1733.5762	0
2596	144311	1733.4725	0
2597	144371	1733.3891	0
2598	144499	1733.3506	0
2599	144647	1733.4699	0
2600	144664	1733.3802	0
2601	144692	1733.5033	0
2602	144696	1733.3484	0
2603	144708	1733.5186	0
2604	144731	1733.4654	0
2605	144747	1733.4241	0
2606	144763	1733.4672	1
2607	144766	1733.539	0
2608	144787	1733.4771	0
2609	144839	1733.3232	0
2610	144843	1733.4472	0
2611	144947	1733.3878	0
2612	145116	1733.1369	1
2613	145120	1733.137	1
2614	145124	1733.1371	1
2615	145128	1733.1372	1
2616	145137	1438837.3	1
2617	145144	1438838.3	1
2618	145150	1733.1373	1
2619	145154	1773.262	0
2620	145164	1733.1374	1
2621	145168	1773.2622	0
2622	145173	1733.1168	0
2623	145177	1733.1375	0
2624	145181	1733.1376	1
2625	145185	1733.1039	1
2626	145188	1773.2623	0
2627	145193	1733.1377	1
2628	145197	1733.2277	1
2629	145201	1773.2624	0
2630	145206	1733.1378	0
2631	145210	1733.104	0
2632	145214	1733.1041	1
2633	145218	1773.2625	0
2634	145223	1733.1042	1
2635	145227	1773.2626	0
2636	145232	1733.1043	0
2637	145236	1773.2627	0
2638	145241	1733.1044	1
2639	145244	1733.2406	1
2640	145246	1733.2386	0
2641	145248	1733.2421	1
2642	145250	1733.2417	1
2643	145252	1733.239	1
2644	145254	1733.2423	0
2645	145256	1733.236	0
2646	145258	1733.2437	0
2647	145260	1733.2355	1
2648	145262	1733.2394	1
2649	145264	1733.2454	1
2650	145266	1733.245	0
2651	145268	1733.2428	1
2652	145270	1733.2433	1
2653	145272	1733.24	0
2654	145274	1733.2403	0
2655	145276	1733.2459	1
2656	145278	1733.2399	0
2657	145280	1733.242	1
2658	145282	1733.2447	1
2659	145284	1733.2374	0
2660	145286	1733.2457	1
2661	145288	1733.2456	0
2662	145290	1733.2383	1
2663	145292	1733.2429	0
2664	145294	1733.2346	1
2665	145296	1733.238	1
2666	145298	1733.2443	0
2667	145300	1733.243	1
2668	145302	1733.2402	1
2669	145304	1733.2427	1
2670	145306	1733.2396	1
2671	145308	1733.2408	1
2672	145310	1733.2392	1
2673	145312	1733.2379	1
2674	145314	1733.2444	0
2675	145316	1733.2426	1
2676	145318	1733.2398	1
2677	145321	1733.1045	0
2678	145325	1733.1046	1
2679	145329	1733.1047	1
2680	145343	1733.1048	0
2681	145346	1733.2391	1
2682	145348	1733.2359	1
2683	145350	1733.2416	1
2684	145352	1733.2372	1
2685	145354	1733.2445	1
2686	145356	1733.2446	0
2687	145358	1733.2364	1
2688	145360	1733.2409	1
2689	145362	1733.2452	1
2690	145364	1733.2366	1
2691	145366	1733.2347	1
2692	145368	1733.2356	1
2693	145370	1733.2349	1
2694	145372	1733.2373	1
2695	145374	1733.244	1
2696	145376	1733.2435	1
2697	145378	1733.235	1
2698	145380	1733.241	1
2699	145382	1733.2432	1
2700	145384	1733.2375	0
2701	145386	1733.2363	1
2702	145388	1733.2405	1
2703	145390	1733.2441	1
2704	145392	1733.2351	1
2705	145394	1733.2411	1
2706	145396	1733.2401	0
2707	145398	1733.2397	1
2708	145400	1733.2422	1
2709	145402	1733.2415	1
2710	145404	1733.2371	1
2711	145408	1733.2384	1
2712	145410	1733.2431	0
2713	145412	1733.2381	1
2714	145414	1733.2367	0
2715	145416	1733.2361	1
2716	145418	1733.2385	1
2717	145420	1733.2389	0
2718	145422	1733.2458	1
2719	145424	1733.2451	1
2720	145426	1733.2425	1
2721	145428	1733.2353	1
2722	145430	1733.237	1
2723	145432	1733.2418	0
2724	145434	1733.2453	1
2725	145436	1733.2378	1
2726	145438	1733.2352	1
2727	145440	1733.2358	0
2728	145442	1733.2455	1
2729	145444	1733.2362	0
2730	145446	1733.2412	0
2731	145448	1733.2345	0
2732	145450	1733.2368	0
2733	145452	1733.2387	1
2734	145454	1733.2439	1
2735	145456	1733.2448	0
2736	145458	1733.2424	1
2737	145460	1733.2407	1
2738	145462	1733.2376	1
2739	145464	1733.2442	1
2740	145466	1733.2393	0
2741	145470	1733.2413	1
2742	145472	1733.2436	1
2743	145474	1733.2395	0
2744	145476	1733.2357	1
2745	145478	1733.2404	1
2746	145480	1733.2377	1
2747	145482	1733.2438	1
2748	145484	1733.2369	1
2749	145486	1733.2449	1
2750	145488	1733.2382	1
2751	145490	1733.2365	1
2752	145493	1733.2058	1
2753	145497	1733.6902	1
2754	145501	1733.6949	1
2755	145505	1733.6895	1
2756	145509	1733.6905	1
2757	145513	1733.71	1
2758	145517	1733.6926	1
2759	145532	1733.11187	0
2760	145538	1733.11189	0
2761	145541	1733.1119	0
2762	145547	1733.1119199999998	0
2763	145558	1733.11195	0
2764	145564	1733.1119600000002	0
2765	145567	1733.1119800000001	0
2766	145570	1733.1119899999999	0
2767	145576	1733.11201	0
2768	145582	1733.11203	0
2769	145588	1733.11205	0
2770	145598	1733.11208	0
2771	145607	1733.1121100000003	0
2772	145620	1733.11215	1
2773	145624	1733.1121600000001	0
2774	145648	1733.1122300000002	0
2775	145652	1733.11224	0
2776	145655	1733.11225	0
2777	145661	1733.1122699999999	0
2778	145664	1733.11228	0
2779	145667	1733.1122899999998	0
2780	145674	1733.1123100000002	0
2781	145677	1733.11232	0
2782	145684	1733.11234	0
2783	145687	1733.11235	0
2784	145690	1733.11236	1
2785	145694	1733.1123699999998	0
2786	145697	1733.11238	1
2787	145704	1733.1124	0
2788	145707	1733.1124100000002	1
2789	145711	1733.11242	0
2790	145714	1733.1124300000001	0
2791	145720	1733.11245	0
2792	145723	1733.11246	1
2793	145727	1733.11247	0
2794	145730	1733.11248	1
2795	145734	1733.1124899999998	0
2796	145737	1733.1125	1
2797	145744	1733.11252	0
2798	145751	1733.1125399999999	0
2799	145754	1733.11255	1
2800	145764	1733.11258	0
2801	145767	1733.11259	0
2802	145774	1733.1126100000001	0
2803	145777	1733.1126199999999	0
2804	145780	1733.11263	1
2805	145784	1733.1126399999998	0
2806	145790	1733.1126600000002	0
2807	145796	1733.11269	1
2808	145806	1733.11271	1
2809	145816	1733.1127399999998	0
2810	145827	1733.11277	0
2811	145834	1733.11279	0
2812	145837	1733.1128	0
2813	145843	1733.1128199999998	0
2814	145869	1733.1129	0
2815	145875	1733.11292	0
2816	145901	1733.113	1
2817	145905	1733.1130100000003	0
2818	145908	1733.11302	0
2819	145911	1733.11303	1
2820	145918	1733.11305	1
2821	145926	1733.1130699999999	0
2822	145929	1733.11308	0
2823	145932	1733.1130899999998	0
2824	145938	1733.1131100000002	0
2825	145941	1733.11312	1
2826	146015	1733.5063	0
2827	146251	1733.4758	0
2828	146259	1733.9796	0
2829	146303	1733.9182	0
2830	146311	1733.9385	0
2831	146412	1733.9399	0
2832	147216	1733.3841	1
2833	147228	1733.9306	0
2834	147949	1733.5127	0
2835	147953	1733.3597	1
2836	147973	1733.4729	0
2837	147981	1733.5137	1
2838	147985	1733.4371	1
2839	148029	1733.9323	0
2840	148550	1733.489	0
2841	148881	1733.9263	0
2842	148885	1733.9294	0
2843	148901	1733.949	0
2844	148960	1733.9243	0
2845	149015	1733.8615	0
2846	149022	1773.28	0
2847	149028	1733.1379	0
2848	149032	1733.138	0
2849	149036	1733.1181	1
2850	149040	1733.2064	1
2851	149044	1733.1182	1
2852	149049	1733.8472	0
2853	149056	1773.328	0
2854	149062	1733.2069	0
2855	149066	1733.1381	1
2856	149070	1733.1382	0
2857	149074	1773.263	0
2858	149079	1733.1383	1
2859	149083	1773.2631	0
2860	149088	1733.1384	1
2861	149092	1733.1183	1
2862	149096	1733.1114	0
2863	149098	1733.2354	0
2864	149100	1733.2388	1
2865	149102	1733.2419	1
2866	149104	1733.2414	0
2867	149111	1733.1115	1
2868	149115	1733.2077	1
2869	149119	1733.2085	1
2870	149123	1773.2632	0
2871	149128	1733.1116	0
2872	149136	1733.1117	0
2873	149140	1733.1184	1
2874	149144	1733.1385	0
2875	149148	1733.1386	1
2876	149152	1773.2633	0
2877	149157	1733.1185	1
2878	149165	1733.1049	1
2879	149169	1733.105	1
2880	149178	1733.1186	0
2881	149182	1773.2635	0
2882	149197	1733.1387	1
2883	149201	1733.1388	1
2884	149205	1733.1389	0
2885	149209	1733.1099	0
2886	149213	1733.11	0
2887	149217	1733.1101	0
2888	149221	1733.1102	1
2889	149225	1733.1103	1
2890	149229	1773.5477	0
2891	149234	1773.5478	1
2892	149239	1733.6898	1
2893	149364	1733.9847	0
2894	149396	1733.9433	1
2895	149498	1733.9613	0
2896	149562	1733.4248	0
2897	149655	1733.962	0
2898	149668	1733.4431	0
2899	149754	1733.5166	1
2900	149810	1733.4403	0
2901	149818	1733.5443	0
2902	149822	1733.5005	0
2903	149856	1733.4685	0
2904	149860	1733.3716	0
2905	149864	1733.4793	0
2906	150015	1733.3785	0
2907	150035	1733.4419	0
2908	150066	1733.3305	0
2909	150079	1733.3741	0
2910	150082	1733.4943	0
2911	150125	1733.5566	0
2912	150144	1733.56	0
2913	150268	1733.4348	0
2914	150272	1733.4563	0
2915	150319	1733.5025	0
2916	150393	1733.5425	0
2917	150397	1733.3636	0
2918	150408	1733.548	0
2919	150412	1733.4687	0
2920	150436	1733.5751	0
2921	150767	1733.4341	0
2922	150874	1733.5504	0
2923	150900	1733.376	0
2924	151092	1733.4532	0
2925	151100	1733.5206	0
2926	151226	1733.4805	0
2927	151428	1733.4043	0
2928	151592	1733.527	0
2929	151761	1733.4049	0
2930	151829	1733.5157	0
2931	151984	1733.4276	0
2932	151988	1733.4332	0
2933	152044	1733.5343	0
2934	152048	1733.397	0
2935	152090	1733.3283	0
2936	152129	1733.3979	0
2937	152136	1733.571	0
2938	152203	1773.2638	1
2939	152211	1773.2639	1
2940	152216	1733.1104	0
2941	152223	1773.264	1
2942	152231	1773.2641	1
2943	152236	1733.1051	1
2944	152240	1733.1052	1
2945	152244	1733.1022	0
2946	152250	1733.8378	0
2947	152260	1733.1023	0
2948	152264	1733.1024	1
2949	152268	1773.2642	0
2950	152278	1733.1025	0
2951	152282	1733.1026	0
2952	152286	1773.2644	0
2953	152291	1733.1027	1
2954	152295	1733.1028	1
2955	152299	1733.1029	0
2956	152307	1733.1031	0
2957	152311	1733.1032	1
2958	152315	1733.139	0
2959	152321	1733.8369	0
2960	152331	1773.2645	0
2961	152336	1733.1161	0
2962	152340	1733.1391	0
2963	152344	1733.1162	0
2964	152348	1733.1392	0
2965	152352	1773.2646	0
2966	152357	1733.1393	1
2967	152369	1733.1394	1
2968	152373	1733.1163	1
2969	152377	1733.1164	0
2970	152381	1733.1165	0
2971	152385	1733.1166	1
2972	152389	1733.1167	1
2973	152393	1733.1395	0
2974	152397	1733.1396	1
2975	152401	1733.8576	0
2976	152405	1773.293	0
2977	152411	1733.1397	0
2978	152415	1733.1398	1
2979	152419	1733.1399	0
2980	152535	1733.14	1
2981	152539	1733.1401	1
2982	152543	1733.1402	0
2983	152547	1733.1403	1
2984	152551	1733.1404	0
2985	152555	1733.1187	1
2986	152563	1733.1734	0
2987	152566	1733.1405	1
2988	152570	1773.2647	0
2989	152575	1733.1406	0
2990	152579	1773.2648	0
2991	152584	1733.1407	1
2992	152588	1733.1408	1
2993	152592	1733.1409	1
2994	152596	1733.141	1
2995	152600	1733.1411	1
2996	152604	1733.1412	0
2997	152608	1733.1413	0
2998	152612	1733.1414	0
2999	152620	1733.8476	1
3000	152633	1438842.3	1
3001	152639	1733.1415	1
3002	152647	1733.1416	1
3003	152663	1773.2649	0
3004	152668	1733.1417	1
3005	152672	1733.1418	1
3006	152676	1733.1419	0
3007	152680	1733.142	1
3008	152684	1733.1742	0
3009	152687	1733.1421	1
3010	152691	1773.265	0
3011	152696	1733.1422	0
3012	152700	1733.1423	1
3013	152704	1733.1424	0
3014	152708	1773.5479	0
3015	152732	1733.1425	0
3016	152736	1733.1426	1
3017	152740	1773.5481	0
3018	152753	1733.1427	1
3019	152757	1733.1428	1
3020	152761	1733.1429	0
3021	152765	1733.143	0
3022	152777	1733.1433	1
3023	152781	1733.1434	1
3024	152785	1733.1435	1
3025	152789	1733.1436	1
3026	152793	1733.1437	1
3027	152797	1773.2651	0
3028	152802	1733.1438	1
3029	152806	1733.1439	1
3030	152810	1773.2652	0
3031	152815	1733.144	1
3032	152819	1733.1441	1
3033	152840	1773.2654	0
3034	152845	1733.1442	0
3035	152849	1733.8636	0
3036	152853	1733.1443	1
3037	152857	1733.1444	1
3038	152861	1733.1445	1
3039	152873	1733.1446	1
3040	152877	1733.1447	1
3041	152881	1733.1448	1
3042	152885	1733.1449	0
3043	152889	1733.145	0
3044	152893	1733.1451	1
3045	152897	1733.1452	1
3046	152901	1733.1453	1
3047	152905	1733.1454	0
3048	152909	1773.2655	1
3049	152914	1733.1455	0
3050	152923	1733.1456	1
3051	152927	1733.1457	1
3052	152935	1733.1458	0
3053	152939	1733.1459	1
3054	152943	1733.146	1
3055	152947	1733.1461	1
3056	152960	1733.1462	1
3057	152964	1733.1463	1
3058	152968	1733.1464	1
3059	152972	1733.1465	1
3060	152976	1733.1466	1
3061	152993	1773.317	0
3062	152999	1773.2659	0
3063	153012	1733.1118	1
3064	153024	1773.266	0
3065	153029	1773.2661	0
3066	153034	1773.2662	0
3067	153039	1773.2663	0
3068	153049	1773.2665	0
3069	153054	1773.2666	0
3070	153059	1733.147	1
3071	153063	1733.1471	1
3072	153067	1733.1472	1
3073	153071	1733.1473	1
3074	153075	1773.2667	0
3075	153080	1733.1474	0
3076	153084	1733.1475	1
3077	153088	1733.1476	0
3078	153092	1733.1477	0
3079	153096	1733.1478	0
3080	153100	1733.1479	1
3081	153104	1733.148	1
3082	153108	1773.2668	1
3083	153113	1733.1481	1
3084	153117	1733.1482	0
3085	153121	1733.1483	1
3086	153125	1773.2669	0
3087	153130	1733.1484	1
3088	153134	1733.1485	1
3089	153152	1733.1486	1
3090	153156	1733.1487	0
3091	153160	1733.1488	1
3092	153164	1733.1489	1
3093	153168	1733.2111	1
3094	153176	1773.2672	0
3095	153182	1733.1754	1
3096	153189	1733.149	0
3097	153193	1733.1491	0
3098	153197	1733.1492	1
3099	153206	1733.1493	1
3100	153210	1733.1494	1
3101	153215	1438843.3	1
3102	153221	1773.2674	0
3103	153226	1733.1495	1
3104	153230	1733.1496	1
3105	153234	1733.1497	1
3106	153238	1733.1498	0
3107	153242	1733.1499	1
3108	153246	1733.15	0
3109	153250	1733.1501	0
3110	153265	1438844.3	1
3111	153271	1733.1502	0
3112	153276	1438845.3	1
3113	153282	1733.1503	1
3114	153294	1733.1504	0
3115	153303	1438846.3	1
3116	153309	1733.1505	1
3117	153314	1438847.3	1
3118	153320	1773.2677	0
3119	153326	1438848.3	1
3120	153333	1438849.3	1
3121	153343	1733.1506	1
3122	153347	1733.1507	1
3123	153385	1438854.3	1
3124	153394	1773.2679	1
3125	153399	1773.268	1
3126	153404	1773.2681	0
3127	153418	1733.1508	0
3128	153441	1773.2685	1
3129	153449	1773.2686	1
3130	153454	1733.1509	1
3131	153466	1733.151	1
3132	153470	1773.2688	0
3133	153475	1733.1511	1
3134	153479	1773.2689	0
3135	153484	1733.1512	1
3136	153488	1733.1513	1
3137	153492	1733.1514	0
3138	153496	1733.1515	1
3139	153500	1733.1516	1
3140	153504	1773.269	0
3141	153509	1773.2691	0
3142	153514	1733.1517	1
3143	153519	1733.8477	0
3144	153526	1733.1518	1
3145	153530	1773.2692	0
3146	153535	1733.2123	1
3147	153539	1733.2052	1
3148	153543	1733.2059	0
3149	153547	1733.2065	0
3150	153551	1733.207	0
3151	153555	1773.2693	0
3152	153560	1733.2078	0
3153	153564	1733.2086	0
3154	153568	1733.2091	0
3155	153572	1733.2098	0
3156	153576	1773.2694	0
3157	153581	1733.2105	1
3158	153585	1733.2112	0
3159	153593	1733.2116	0
3160	153597	1733.2124	0
3161	153601	1733.2053	1
3162	153606	1438856.3	1
3163	153612	1733.206	0
3164	153616	1733.2066	0
3165	153620	1733.2071	0
3166	153624	1733.2079	0
3167	153628	1733.2092	1
3168	153636	1733.2099	1
3169	153640	1733.2106	1
3170	153644	1773.2695	0
3171	153649	1773.2696	0
3172	153654	1733.2113	1
3173	153658	1733.2117	1
3174	153662	1733.2125	1
3175	153666	1733.2054	1
3176	153670	1733.2061	1
3177	153674	1733.2072	1
3178	153678	1733.208	1
3179	153683	1438858.3	1
3180	153690	1438859.3	1
3181	153711	1438862.3	1
3182	153717	1733.2087	1
3183	153721	1733.2093	1
3184	153725	1733.21	0
3185	153729	1733.2114	1
3186	153733	1733.2118	0
3187	153737	1733.2126	0
3188	153741	1773.2697	0
3189	153746	1733.2073	0
3190	153750	1733.2081	0
3191	153754	1733.2088	0
3192	153758	1733.2094	1
3193	153762	1733.2101	0
3194	153766	1733.2107	1
3195	153770	1773.2698	0
3196	153775	1733.2119	1
3197	153784	1733.2055	0
3198	153788	1773.27	0
3199	153793	1773.3129999999999	0
3200	153799	1733.2062	1
3201	153803	1733.2074	1
3202	153807	1733.2082	0
3203	153811	1733.2089	1
3204	153815	1733.2095	0
3205	153819	1773.2701	0
3206	153824	1733.2102	0
3207	153828	1733.2108	1
3208	153835	1773.2702	1
3209	153843	1773.2703	1
3210	153848	1733.212	1
3211	153852	1773.2704	0
3212	153857	1733.2127	0
3213	153864	1773.2705	1
3214	153872	1773.2706	1
3215	153878	1733.8653	0
3216	153885	1733.2056	1
3217	153892	1773.2707	1
3218	153897	1733.2063	0
3219	153901	1773.2708	0
3220	153906	1733.2067	1
3221	153910	1733.2075	0
3222	153914	1733.2083	1
3223	153918	1733.2096	1
3224	153922	1733.2103	1
3225	153926	1733.2109	1
3226	153930	1773.2709	0
3227	153935	1733.2121	0
3228	153939	1773.271	0
3229	153944	1733.2128	0
3230	153949	1733.8525	0
3231	153956	1733.2057	1
3232	153965	1773.2712	0
3233	153970	1733.2068	1
3234	153974	1733.2076	0
3235	153978	1773.2713	0
3236	153983	1733.2084	1
3237	153987	1733.209	0
3238	153991	1733.2097	1
3239	153995	1733.2104	1
3240	153999	1733.211	0
3241	154003	1733.2115	0
3242	154007	1733.2122	1
3243	154012	1733.8465	0
3244	154019	1733.2129	0
3245	154023	1733.213	1
3246	154027	1733.2137	1
3247	154031	1733.2144	1
3248	154035	1733.2151	0
3249	154039	1733.2159	1
3250	154043	1733.2165	1
3251	154047	1733.218	1
3252	154051	1733.2187	0
3253	154055	1733.2195	0
3254	154059	1733.2201	1
3255	154063	1733.2206	1
3256	154067	1733.2138	1
3257	154071	1733.2145	1
3258	154075	1733.2152	1
3259	154079	1733.216	0
3260	154083	1733.2166	0
3261	154087	1733.2173	1
3262	154091	1733.2181	0
3263	154095	1733.2194	1
3264	154099	1733.2208	0
3265	154103	1733.2131	0
3266	154112	1733.2139	1
3267	154116	1733.2153	0
3268	154120	1733.2161	1
3269	154124	1733.2167	1
3270	154128	1733.2174	0
3271	154132	1733.2182	0
3272	154136	1733.2188	0
3273	154140	1733.2196	1
3274	154144	1773.2716	1
3275	154149	1773.2715	0
3276	154157	1773.2717	1
3277	154162	1733.2202	1
3278	154166	1733.221	1
3279	154178	1773.2719	0
3280	154186	1773.272	1
3281	154191	1733.2132	1
3282	154198	1773.2721	1
3283	154203	1733.214	1
3284	154209	1733.8376	0
3285	154219	1773.2722	0
3286	154229	1733.2146	0
3287	154236	1773.2724	1
3288	154244	1773.335	1
3289	154251	1733.2154	0
3290	154258	1773.2725	1
3291	154266	1773.2726	1
3292	154271	1733.2162	0
3293	154278	1773.2727	1
3294	154283	1733.2168	0
3295	154290	1773.2728	1
3296	154295	1733.2175	1
3297	154302	1773.2729	1
3298	154307	1733.2189	1
3299	154314	1773.273	1
3300	154319	1733.2197	0
3301	154326	1773.2731	1
3302	154342	1773.2733	1
3303	154355	1733.2203	1
3304	154363	1733.2209	1
3305	154367	1733.2133	0
3306	154371	1733.2141	1
3307	154375	1773.2735	0
3308	154380	1733.2147	1
3309	154384	1733.2155	0
3310	154388	1733.2169	0
3311	154392	1773.2736	0
3312	154397	1733.2176	1
3313	154401	1773.2737	0
3314	154406	1733.2183	0
3315	154410	1733.219	1
3316	154414	1773.2738	0
3317	154419	1773.2739	0
3318	154424	1773.274	0
3319	154429	1733.2198	0
3320	154433	1733.2204	1
3321	154437	1733.2211	1
3322	154441	1733.2134	0
3323	154445	1773.2741	0
3324	154450	1733.2142	0
3325	154454	1733.2148	1
3326	154459	1438863.3	1
3327	154465	1733.2156	0
3328	154477	1438865.3	1
3329	154483	1733.217	1
3330	154494	1733.2177	1
3331	154498	1733.2184	1
3332	154502	1733.2191	1
3333	154506	1773.339	1
3334	154512	1733.2212	1
3335	154516	1773.2742	0
3336	154521	1733.2135	1
3337	154525	1733.2143	1
3338	154529	1733.2149	0
3339	154533	1733.2157	0
3340	154537	1733.2163	1
3341	154541	1733.2171	1
3342	154545	1733.2178	1
3343	154549	1773.2743	0
3344	154554	1733.2185	0
3345	154558	1733.2192	0
3346	154562	1773.2744	0
3347	154567	1733.2199	1
3348	154571	1733.2205	0
3349	154575	1733.2136	1
3350	154579	1733.215	0
3351	154583	1733.2158	1
3352	154587	1733.2164	0
3353	154591	1733.2172	1
3354	154595	1733.2179	0
3355	154599	1733.2186	1
3356	154603	1733.2193	0
3357	154607	1733.22	1
3358	154611	1733.2207	0
3359	154615	1733.2213	0
3360	154619	1733.2278	0
3361	154623	1733.2279	1
3362	154627	1733.228	1
3363	154631	1733.2281	1
3364	154635	1733.2282	1
3365	154647	1733.2283	1
3366	154651	1773.2745	0
3367	154656	1733.2284	1
3368	154660	1733.2285	1
3369	154664	1733.2286	1
3370	154668	1733.2287	0
3371	154673	1438868.3	1
3372	154680	1438869.3	1
3373	154687	1438870.3	1
3374	154697	1733.2288	1
3375	154705	1733.2289	0
3376	154709	1773.2746	0
3377	154714	1773.2747	0
3378	154719	1733.229	1
3379	154723	1733.2291	1
3380	154732	1733.2292	1
3381	154737	1733.1767	0
3382	154744	1733.2293	1
3383	154752	1733.2294	1
3384	154764	1733.2295	1
3385	154768	1733.2296	0
3386	154772	1733.2297	0
3387	154780	1733.2298	0
3388	154784	1773.2749	0
3389	154789	1733.2299	0
3390	154793	1773.275	0
3391	154798	1733.23	1
3392	154802	1733.2301	0
3393	154815	1733.2303	0
3394	154819	1733.2304	1
3395	154823	1773.2752	0
3396	154840	1773.2754	0
3397	154850	1733.2305	1
3398	154854	1733.2306	0
3399	154858	1733.2307	0
3400	154862	1733.2308	1
3401	154866	1733.2309	0
3402	154870	1773.2755	0
3403	154876	1733.8484	0
3404	154887	1733.231	1
3405	154891	1733.2311	1
3406	154895	1773.2756	0
3407	154900	1773.2757	0
3408	154905	1773.2758	0
3409	154910	1773.2759	0
3410	154920	1773.2761	1
3411	154937	1773.2762	0
3412	154942	1773.2763	0
3413	154947	1773.2764	0
3414	154952	1773.2765	0
3415	154957	1773.2766	0
3416	154962	1773.2767	0
3417	154974	1773.2768	1
3418	154981	1773.2769	0
3419	154987	1733.1781	0
3420	154994	1773.277	0
3421	155007	1773.2771	1
3422	155012	1773.2772	0
3423	155022	1773.2774	0
3424	155027	1773.2775	0
3425	155043	1773.2778	0
3426	155052	1773.2779	0
3427	155057	1773.278	0
3428	155082	1773.2782	1
3429	155090	1773.2783	1
3430	155098	1773.2784	1
3431	155104	1438871.3	1
3432	155113	1773.2785	1
3433	155121	1773.2786	1
3434	155129	1773.2787	1
3435	155145	1773.2789	1
3436	155150	1773.279	0
3437	155155	1773.2791	0
3438	155160	1773.315	0
3439	155166	1773.2792	0
3440	155171	1773.2793	0
3441	155180	1773.2794	0
3442	155191	1438872.3	1
3443	155200	1773.2796	1
3444	155208	1773.2797	1
3445	155224	1773.2799	1
3446	155232	1773.28	1
3447	155242	1773.2802	0
3448	155250	1773.2803	1
3449	155267	1773.2804	0
3450	155280	1733.2541	1
3451	155284	1733.2543	1
3452	155293	1773.5482	0
3453	155303	1773.5484	0
3454	155308	1733.3089	1
3455	155312	1773.5485	0
3456	155317	1773.2806	0
3457	155323	1773.2807	1
3458	155329	1733.2553	1
3459	155337	1733.2558	1
3460	155345	1733.2567	1
3461	155349	1773.2808	0
3462	155354	1773.2809	1
3463	155363	1773.281	0
3464	155368	1733.2573	1
3465	155372	1733.2574	1
3466	155376	1773.2811	0
3467	155390	1773.2813	0
3468	155399	1773.2814	0
3469	155404	1773.2815	0
3470	155409	1773.2816	0
3471	155433	1773.2817	0
3472	155438	1773.2818	0
3473	155443	1733.2594	1
3474	155450	1773.354	1
3475	155462	1733.2601	1
3476	155466	1773.2819	0
3477	155471	1773.282	0
3478	155476	1773.2821	0
3479	155481	1773.2822	0
3480	155490	1773.2823	0
3481	155495	1733.2619	1
3482	155499	1773.2824	0
3483	155504	1773.2825	0
3484	155509	1733.2622	1
3485	155517	1773.2826	0
3486	155522	1733.263	1
3487	155526	1733.2633	1
3488	155530	1773.2827	0
3489	155535	1773.2828	0
3490	155540	1773.2829	0
3491	155545	1773.283	0
3492	155550	1733.2634	1
3493	155554	1773.2831	0
3494	155563	1773.2832	1
3495	155572	1773.2833	0
3496	155592	1773.2837	0
3497	155597	1773.346	0
3498	155603	1773.2838	0
3499	155608	1773.2839	0
3500	155618	1773.36	0
3501	155624	1773.2841	0
3502	155644	1773.5487	0
3503	155649	1773.5488	0
