	Unnamed: 0	genome_id	resistant_phenotype
1149	54341	562.23716	0
1150	54356	562.22584	0
1151	54370	562.23914	1
1152	54380	562.23221	0
1153	54390	562.23583	0
1154	54405	562.22512	0
1155	54424	562.22534	0
1156	54443	562.22706	0
1157	54462	562.22665	0
1158	54481	562.22681	0
1159	54500	562.22794	0
1160	54519	562.22798	0
1161	54538	562.22799	0
1162	54551	562.22838	0
1163	54559	562.22840	0
1164	54567	562.22841	0
1165	54575	562.22852	0
1166	54583	562.22892	0
1167	54591	562.22901	0
1168	54600	562.22939	0
1169	54610	562.22958	0
1170	54620	562.23016	0
1171	54630	562.23077	0
1172	54640	562.23106	0
1173	54650	562.23115	0
1174	54660	562.23120	0
1175	54670	562.23169	0
1176	54680	562.23228	0
1177	54690	562.23276	0
1178	54700	562.23277	0
1179	54710	562.23315	0
1180	54720	562.23427	0
1181	54730	562.23495	0
1182	54740	562.23500	0
1183	54750	562.23590	0
1184	54760	562.23838	0
1185	54770	562.23692	0
1186	54780	562.23654	0
1187	54790	562.23661	0
1188	54800	562.23671	0
1189	54815	562.22467	0
1190	54834	562.22598	0
1191	54853	562.22710	0
1192	54866	562.22855	0
1193	54874	562.22894	0
1194	54883	562.23027	0
1195	54893	562.23034	0
1196	54903	562.23082	0
1197	54913	562.23104	0
1198	54933	562.23876	0
1199	54943	562.23325	0
1200	54953	562.23386	0
1201	54963	562.23577	0
1202	54973	562.23604	0
1203	54983	562.23622	0
1204	54993	562.23662	0
1205	55003	562.23705	0
1206	55013	562.23131	1
1207	55023	562.23046	1
1208	55033	562.22999	0
1209	55043	562.23031	0
1210	55053	562.23206	0
1211	55063	562.23554	0
1212	55092	562.23714	0
1213	55107	562.22713	0
1214	55121	562.23833	0
1215	55131	562.23857	0
1216	55141	562.23432	0
1217	55156	562.22452	0
1218	55175	562.22578	0
1219	55189	562.23012	0
1220	55199	562.23013	0
1221	55209	562.23017	0
1222	55219	562.23021	0
1223	55229	562.23149	0
1224	55239	562.23055	0
1225	55249	562.23785	0
1226	55259	562.23173	0
1227	55269	562.23176	0
1228	55279	562.23256	0
1229	55289	562.23389	0
1230	55299	562.23332	0
1231	55309	562.23541	0
1232	55319	562.23559	0
1233	55329	562.23694	0
1234	55339	562.23695	0
1235	55349	562.23842	0
1236	55359	562.23520	0
1237	55384	562.22697	0
1238	55403	562.22810	0
1239	55417	562.22947	0
1240	55427	562.23283	0
1241	55437	562.23476	0
1242	55472	562.22605	0
1243	55485	562.22853	0
1244	55493	562.22870	0
1245	55502	562.22953	0
1246	55512	562.23303	0
1247	55522	562.23763	0
1248	55537	562.22719	0
1249	55551	562.23114	0
1250	55571	562.23733	0
1251	55596	562.22486	0
1252	55610	562.23581	0
1253	55630	562.23190	0
1254	55645	562.22547	0
1255	55674	562.22695	0
1256	55693	562.22734	0
1257	55712	562.22750	0
1258	55726	562.22966	0
1259	55736	562.22985	0
1260	55746	562.23132	0
1261	55756	562.23133	0
1262	55766	562.23145	0
1263	55776	562.23057	0
1264	55786	562.23448	0
1265	55796	562.23402	0
1266	55806	562.23543	0
1267	55816	562.23415	0
1268	55826	562.23580	0
1269	55836	562.23684	0
1270	55846	562.23437	0
1271	55856	562.23681	0
1272	55866	562.23781	0
1273	55876	562.23594	1
1274	55886	562.23719	0
1275	55939	562.22463	0
1276	55952	562.22842	0
1277	55960	562.22861	0
1278	55969	562.23795	0
1279	55979	562.23379	0
1280	55989	562.23922	0
1281	55999	562.23491	0
1282	56033	562.22600	0
1283	56052	562.22724	0
1284	56066	562.22971	0
1285	56076	562.23872	0
1286	56086	562.23870	0
1287	56136	562.23840	0
1288	56155	562.22902	0
1289	56164	562.22927	0
1290	56174	562.23153	0
1291	56184	562.23353	0
1292	56194	562.23524	0
1293	56204	562.23636	0
1294	56219	562.22747	0
1295	56257	562.22458	0
1296	56276	562.22640	0
1297	56295	562.23790	0
1298	56308	562.22881	0
1299	56317	562.22934	0
1300	56327	562.22982	0
1301	56337	562.23798	0
1302	56347	562.23465	0
1303	56362	562.22770	0
1304	56390	562.22802	0
1305	56422	562.23281	0
1306	56432	562.23433	0
1307	56472	562.23443	0
1308	56501	562.23497	0
1309	56511	562.22962	0
1310	56526	562.22531	0
1311	56550	562.23468	0
1312	56560	562.23706	0
1313	56575	562.22775	0
1314	56589	562.22976	0
1315	56599	562.23054	0
1316	56609	562.23258	0
1317	56634	562.22707	0
1318	56653	562.22677	0
1319	56667	562.23591	0
1320	56721	562.22653	0
1321	56735	562.23855	0
1322	56745	562.23254	0
1323	56755	562.23322	0
1324	56770	562.22501	1
1325	56789	562.22554	0
1326	56802	562.22858	0
1327	56810	562.22869	0
1328	56835	562.23930	0
1329	56885	562.42634	1
1330	56900	562.7579	0
1331	56917	562.7730	0
1332	57033	562.7737	0
1333	57050	562.7759	0
1334	57067	562.7769	0
1335	57084	562.7719	0
1336	57102	562.45845	1
1337	57170	562.19151	0
1338	57332	562.13671	0
1339	57392	562.65797	1
1340	57409	562.42636	0
1341	57426	562.42637	0
1342	57443	562.42638	0
1343	57477	562.42640	0
1344	57892	562.42643	0
1345	57909	562.42644	0
1346	57926	562.42645	0
1347	57959	562.42647	1
1348	58138	562.42650	1
1349	58205	562.42654	1
1350	58293	562.42658	1
1351	58310	562.42659	1
1352	58343	562.42661	1
1353	58360	562.42662	1
1354	58378	562.42663	1
1355	58419	562.42665	1
1356	58527	562.42671	1
1357	58560	562.7717	0
1358	58594	562.7727	0
1359	58611	562.7570	0
1360	58662	562.7577	0
1361	58737	562.7735	0
1362	58754	562.7646	0
1363	58771	562.7669	0
1364	58805	562.7637	0
1365	58857	562.42673	0
1366	58897	562.7658	0
1367	58931	562.7721	0
1368	58948	562.7670	0
1369	58965	562.7617	0
1370	58982	562.7765	0
1371	58999	562.7659	0
1372	59033	562.7700	0
1373	59074	562.7781	0
1374	59115	562.7636	0
1375	59132	562.7645	0
1376	59174	562.42676	0
1377	59198	562.42677	1
1378	59213	562.42678	1
1379	59248	562.42680	1
1380	59263	562.42681	1
1381	59280	562.42682	1
1382	59297	562.42683	1
1383	59388	562.42688	0
1384	59422	562.42690	1
1385	59439	562.42691	1
1386	61783	562.42694	1
1387	61799	562.42695	0
1388	61850	562.42698	0
1389	61866	562.42699	0
1390	61884	562.42700	1
1391	61917	562.42702	1
1392	61934	562.42703	1
1393	61952	562.42704	0
1394	61969	562.42705	0
1395	62021	562.42708	1
1396	62087	562.7655	0
1397	62104	562.7575	0
1398	62169	562.7624	0
1399	62186	562.7728	0
1400	62203	562.7665	0
1401	62237	562.7649	0
1402	62254	562.7732	0
1403	62298	562.42710	1
1404	62330	562.42711	1
1405	62347	562.42712	0
1406	62399	562.42715	0
1407	62417	562.42716	0
1408	62470	562.42719	0
1409	62487	562.42720	0
1410	62504	562.42721	1
1411	62577	562.42724	0
1412	62594	562.42725	0
1413	62612	562.42726	0
1414	62630	562.42727	0
1415	62699	562.42730	0
1416	62755	562.42732	0
1417	62773	562.42733	0
1418	62803	562.7661	0
1419	62837	562.7723	0
1420	62888	562.7750	0
1421	62939	562.7673	0
1422	62990	562.7792	0
1423	63007	562.7684	0
1424	63024	562.7581	0
1425	63058	562.7697	0
1426	63075	562.7571	0
1427	63109	562.7584	0
1428	63126	562.7752	0
1429	63143	562.7565	0
1430	63160	562.7644	0
1431	63194	562.7672	0
1432	63211	562.7743	0
1433	63228	562.7664	0
1434	63262	562.7778	0
1435	63296	562.7760	0
1436	63330	562.7757	0
1437	63347	562.7758	0
1438	63364	562.7726	0
1439	63415	562.7745	0
1440	63449	562.7663	0
1441	63500	562.7777	0
1442	63534	562.7761	0
1443	63569	562.7714	0
1444	63603	562.7680	0
1445	63637	562.7662	0
1446	63656	562.42735	1
1447	63674	562.42736	1
1448	63692	562.42737	0
1449	63710	562.42738	1
1450	63753	562.42740	0
1451	63771	562.42741	1
1452	63825	562.42742	1
1453	63878	562.42743	0
1454	63939	562.42744	0
1455	63985	562.42745	1
1456	64017	562.42746	1
1457	64120	562.42749	1
1458	64144	562.42750	1
1459	64326	562.7677	0
1460	64343	562.7791	0
1461	64360	562.7631	0
1462	64411	562.7771	0
1463	64445	562.7695	1
1464	64487	562.7656	0
1465	64537	562.7572	0
1466	64554	562.7628	0
1467	64605	562.7725	0
1468	64622	562.7703	0
1469	64656	562.7693	0
1470	64673	562.7578	0
1471	64690	562.7747	1
1472	64748	562.7576	0
1473	64799	562.7698	1
1474	64816	562.7709	0
1475	64833	562.7707	0
1476	64850	562.7573	0
1477	64867	562.7710	0
1478	64884	562.7650	0
1479	64901	562.7660	0
1480	64926	562.7742	0
1481	64977	562.7635	0
1482	65081	562.16466	1
1483	65113	562.42751	0
1484	65130	562.7640	0
1485	65219	562.7788	0
1486	65250	562.7713	0
1487	65267	562.7666	0
1488	65335	562.7652	0
1489	65369	562.7691	1
1490	65420	562.7623	0
1491	65527	562.42753	0
1493	65641	562.17359	1
1494	65664	562.42756	1
1495	65705	562.42758	0
1496	68383	562.29007	1
1497	68408	562.29006	1
1498	68433	562.29008	1
1499	68555	562.19632	1
1500	68655	562.28389	0
1501	68680	562.29139	1
1502	68730	562.34085	0
1503	68755	562.34089	1
1504	68780	562.16327	1
1505	68804	562.17620	1
1506	68850	562.19823	1
1507	68873	562.17721	1
1508	68921	562.19821	1
1509	68946	562.17621	1
1510	68971	562.19631	1
1511	68996	562.20499	1
1512	69021	562.22426	1
1513	69045	562.28565	0
1514	69071	562.28435	1
1515	69097	562.28567	1
1516	69123	562.28566	1
1517	69175	562.28563	1
1518	69227	562.33281	1
1519	69252	562.33280	1
1520	69277	562.30435	1
1521	69302	562.30434	1
1522	69440	562.30349	1
1523	69886	562.65799	1
1524	69908	562.45661	0
1525	69934	562.45673	0
1526	69960	562.45649	0
1527	70012	562.45676	0
1528	70038	562.45675	0
1529	70064	562.45663	0
1530	70116	562.45677	0
1531	70168	562.45656	0
1532	70220	562.45662	0
1533	70350	562.45657	0
1534	70377	562.45668	0
1535	70429	562.45645	0
1536	70481	562.45633	0
1537	70507	562.45637	0
1538	70533	562.45630	0
1539	70559	562.45646	0
1540	70585	562.45615	0
1541	70611	562.45652	0
1542	70637	562.45639	0
1543	70663	562.45640	0
1544	70690	562.45643	0
1545	70716	562.45632	0
1546	70742	562.45628	0
1547	70768	562.45647	0
1548	70794	562.45625	0
1549	70820	562.45670	0
1550	70846	562.45666	0
1551	70872	562.45667	0
1552	70898	562.45664	0
1553	70924	562.45660	0
1554	70950	562.45658	0
1555	70976	562.45654	0
1556	71002	562.45653	0
1557	71028	562.45650	0
1558	71054	562.45644	1
1559	71080	562.45642	0
1560	71106	562.45638	0
1561	71132	562.45635	0
1562	71158	562.45636	0
1563	71184	562.45634	0
1564	71210	562.45631	0
1565	71236	562.45629	0
1566	71288	562.45616	0
1567	71340	562.45624	0
1568	71392	562.45621	0
1569	71418	562.45618	0
1570	71444	562.45620	0
1571	71470	562.45623	0
1572	71522	562.45612	0
1573	71548	562.45613	0
1574	71600	562.45589	0
1575	71626	562.45614	0
1576	71652	562.45608	0
1577	71678	562.45609	0
1578	71704	562.45590	0
1579	71730	562.45604	0
1580	71756	562.45605	0
1581	71782	562.45606	0
1582	71808	562.45594	0
1583	71834	562.45600	0
1584	71860	562.45599	0
1585	71886	562.45593	0
1586	71912	562.45610	0
1587	71938	562.45597	0
1588	71964	562.45603	0
1589	72016	562.45602	0
1590	72042	562.45591	0
1591	72068	562.45607	0
1592	72094	562.45587	0
1593	72120	562.45596	0
1594	72146	562.45601	0
1595	72172	562.45598	0
1596	72224	562.45595	0
1597	72250	562.45611	0
1598	72276	562.45588	0
1599	73334	562.65794	1
1600	73343	562.65795	1
1601	73352	562.65793	1
1602	73451	562.42761	0
1603	73474	562.42762	1
1604	73509	562.7755	0
1605	73526	562.7720	0
1606	73560	562.7772	0
1607	73577	562.7671	0
1608	73594	562.7633	0
1609	73611	562.7786	0
1610	73628	562.7647	0
1611	73645	562.7793	0
1612	73679	562.7740	0
1613	73696	562.7639	0
1614	73713	562.7744	0
1615	73730	562.7775	0
1616	74248	562.31458	1
1617	74298	562.31451	1
1618	74308	562.31449	1
1619	74318	562.31450	0
1620	74338	562.31460	1
1621	74348	562.37108	1
1622	74368	562.31452	1
1623	75306	562.42820	1
1624	75328	562.42821	1
1625	75350	562.42822	1
1626	75372	562.42823	1
1627	75394	562.42824	1
1628	75416	562.42825	1
1629	75438	562.42826	1
1630	75460	562.42827	1
1631	75482	562.42828	1
1632	75504	562.42829	1
1633	75548	562.42831	1
1634	75569	562.42832	1
1635	75590	562.42833	1
1636	75634	562.42835	1
1637	75656	562.42836	0
1638	75678	562.42837	0
1639	75700	562.42838	0
1640	75722	562.42839	0
1641	75744	562.42840	1
1642	75766	562.42841	1
1643	75788	562.42842	1
1644	75810	562.42843	1
1645	75832	562.42844	0
1646	75854	562.42845	0
1647	75876	562.42846	1
1648	75898	562.42847	0
1649	75920	562.42848	0
1650	75964	562.42850	1
1651	75986	562.42851	1
1652	76008	562.42852	1
1653	76030	562.42853	1
1654	76052	562.42854	1
1655	76074	562.42855	1
1656	76096	562.42856	1
1657	76140	562.42858	1
1658	76162	562.42859	1
1659	76206	562.42861	1
1660	76228	562.42862	1
1661	76250	562.42863	1
1662	76294	562.42865	1
1663	76338	562.42867	1
1664	76360	562.42868	1
1665	76404	562.42870	1
1666	76426	562.42871	1
1667	76448	562.42872	1
1668	76470	562.42873	1
1669	77707	562.28839	1
1670	77737	562.28841	0
1671	77757	562.7718	0
1672	77774	562.7702	0
1673	77800	562.65805	1
1674	77809	562.7734	0
1675	77826	562.7681	0
1676	77896	562.7626	0
1677	77913	562.65800	1
1678	77922	562.65802	1
1679	77930	562.28846	1
1680	78085	562.11346	0
1681	78279	562.11347	1
1682	78361	562.65809	1
1683	78395	562.65812	1
1684	78598	562.65819	1
1685	78607	562.65817	1
1686	78616	562.65816	1
