	genome_id	resistant_phenotype
185741	1448678.3	0
185745	1448679.3	0
185749	1448680.3	0
185753	1448681.3	0
185757	1448682.3	0
185761	1448683.3	0
185765	1448684.3	0
185769	1448685.3	0
185773	1448686.3	0
185777	1448687.3	1
185781	1448688.3	0
185785	1448689.3	1
185789	1448690.3	0
185793	1448692.3	0
185797	1448693.3	0
185801	1448694.3	1
185805	1448695.3	0
185809	1448696.3	0
185813	1448697.3	0
185817	1448698.3	0
185821	1448699.3	0
185825	1448700.3	0
185829	1448701.3	0
185833	1448702.3	0
185837	1448703.3	0
185841	1448704.3	0
185845	1448705.3	0
185849	1448706.3	0
185853	1448707.3	0
185857	1448691.3	0
185861	1448708.3	0
185865	1448709.3	0
185869	1448710.3	0
185873	1448711.3	0
185877	1448712.3	0
185881	1448713.3	0
185889	1448715.3	0
185893	1448716.3	0
185897	1448718.3	0
185901	1448717.3	0
185905	1448719.3	0
185909	1448720.3	0
185913	1448721.3	0
185921	1448723.3	0
185925	1448724.3	0
185933	1448726.3	0
185937	1448727.3	0
185941	1448728.3	0
185945	1448729.3	0
185949	1448730.3	0
185953	1448731.3	0
185961	1448733.3	0
185965	1448734.3	0
185969	1448735.3	0
185973	1448736.3	0
185977	1448737.3	0
185985	1448739.3	0
185989	1448740.3	0
185993	1448742.3	0
186001	1448744.3	0
186005	1448745.3	0
186009	1448746.3	0
186013	1448747.3	0
186017	1448748.3	0
186021	1448749.3	1
186025	1448750.3	1
186029	1448751.3	0
186033	1448752.3	0
186037	1448753.3	0
186041	1448754.3	0
186045	1448755.3	0
186049	1448757.3	0
186053	1448756.3	0
186057	1448758.3	0
186061	1448759.3	0
186065	1448760.3	0
186069	1448761.3	0
186073	1448763.3	0
186077	1448762.3	0
186081	1448764.3	0
186085	1448776.3	0
186089	1448788.3	0
186093	1448800.3	0
186097	1448799.3	0
186101	1448775.3	0
186105	1448774.3	0
186109	1448773.3	0
186113	1448772.3	0
186117	1448771.3	0
186121	1448770.3	0
186125	1448769.3	0
186129	1448768.3	0
186133	1448767.3	0
186137	1448766.3	0
186141	1448765.3	0
186145	1448787.3	0
186149	1448786.3	0
186153	1448785.3	0
186157	1448784.3	0
186161	1448783.3	0
186165	1448781.3	0
186169	1448780.3	0
186173	1448779.3	0
186177	1448778.3	0
186181	1448836.3	0
186185	1448837.3	0
186189	1448777.3	0
186193	1448798.3	0
186197	1448797.3	0
186201	1448796.3	0
186205	1448802.3	0
186209	1448795.3	0
186213	1448794.3	0
186217	1448792.3	0
186221	1448791.3	0
186225	1448790.3	0
186229	1448789.3	0
186233	1448801.3	0
186237	1448803.3	0
186245	1448835.3	0
186265	1448610.3	0
186269	1448611.3	0
186273	1448612.3	0
186277	1448613.3	0
186281	1448615.3	0
186285	1448616.3	0
186289	1354143.3	0
186293	1354144.3	0
186297	1354145.3	0
186301	1354146.3	0
186305	1354147.3	0
186309	1354148.3	0
186313	1354149.3	1
186317	1354150.3	0
186321	1354151.3	0
186325	1354152.3	0
186329	1354153.3	0
186333	1354157.3	0
186337	1354158.3	0
186341	1354159.3	0
186349	1354160.3	0
186365	1354154.3	0
186373	1354156.3	0
186377	1354137.3	0
186381	1354138.3	0
186385	1354139.3	0
186389	1354140.3	0
186393	1354141.3	0
186397	1354122.3	1
186401	1354123.3	1
186405	1354124.3	0
186409	1354125.3	1
186413	1354126.3	1
186417	1354127.3	1
186421	1354128.3	1
186425	1354129.3	0
186449	1354131.3	1
186457	1354132.3	0
186473	1354133.3	0
186477	1354134.3	1
186481	1354135.3	0
186485	1354136.3	1
186489	1354142.3	0
186493	1354119.3	1
186501	1354120.3	1
186517	1354121.3	1
186521	1354101.3	0
186525	1354102.3	1
186529	1354103.3	1
186533	1354104.3	0
186537	1354105.3	1
186541	1354106.3	1
186545	1354107.3	1
186549	1354108.3	0
186553	1354109.3	1
186557	1354110.3	1
186561	1354111.3	0
186585	1354113.3	1
186589	1354114.3	0
186593	1354115.3	0
186597	1354116.3	1
186601	1354117.3	1
186605	1447505.3	1
186609	1447514.3	0
186621	1447504.3	1
186625	1447517.3	0
186633	1447518.3	1
186645	1447508.3	0
186649	1447509.3	0
186653	1447521.3	0
186661	1447461.3	1
186669	1447525.3	1
186677	1447486.3	0
186681	1447503.3	0
186685	1447501.3	1
186701	1447513.3	0
186705	1447502.3	0
186709	1447467.3	0
186713	1447489.3	1
186721	1447485.3	0
186725	1447437.3	0
186729	1447492.3	1
186741	1447456.3	0
186753	1447495.3	0
186757	1447476.3	0
186765	1447471.3	1
186769	1447474.3	1
186773	1447443.3	1
186781	1447473.3	0
186785	1447472.3	1
186789	1447446.3	1
186793	1447477.3	0
186801	1447450.3	0
186805	1447482.3	0
186817	1447458.3	0
186825	1447457.3	1
186829	1447459.3	0
186837	1447466.3	0
186841	1447435.3	0
186845	1447453.3	1
186849	1447436.3	0
186857	1447447.3	0
186861	1447454.3	1
186869	1447452.3	0
186873	1447441.3	0
186885	1447449.3	1
189509	1455284.3	1
189519	1455285.3	1
189539	1455287.3	1
189549	1455288.3	1
189559	1455289.3	1
189569	1455290.3	1
189579	1455291.3	1
189589	1455292.3	1
189598	1455293.3	1
189608	1455294.3	1
189618	1455295.3	1
189628	1455302.3	0
189638	1455305.3	1
189658	1455308.3	1
189678	1455312.3	1
189696	1455264.3	1
189703	1455266.3	1
189713	1455268.3	1
189723	1455269.3	1
189733	1455270.3	1
189741	1455272.3	1
189753	1455274.3	1
189768	1455276.3	1
189778	1455278.3	1
189818	1295802.3	0
189834	1295803.3	0
189850	1295804.3	0
189866	1295805.3	1
189882	1295806.3	0
189898	1295807.3	0
189914	1295808.3	0
189930	1402587.3	0
189946	1402588.3	0
189962	1402589.3	0
189978	1295797.3	0
189994	1402590.3	0
190010	1402591.3	0
190026	1402592.3	0
190042	1402593.3	0
190058	1402595.3	0
190074	1402596.3	0
190090	1402597.3	0
190106	1418250.3	0
190122	1402598.3	0
190154	1402599.3	0
190170	1402600.3	0
190186	1402601.3	0
190202	1402602.3	0
190234	1295800.3	1
190282	1402585.3	0
190298	1402586.3	0
190822	1773.5784	0
190826	1773.5791	0
190842	1773.5880	0
190851	1773.5889	0
190856	1773.5892	0
190866	1773.5914	0
190885	1773.5920	0
190890	1773.5926	0
190895	1773.5929	0
190899	1773.5928	0
190903	1773.5927	0
190908	1773.5925	0
190912	1773.5924	0
190916	1773.5923	0
190924	1773.5921	0
190937	1773.5918	0
190941	1773.5916	0
190946	1773.5915	0
190951	1773.5913	0
190960	1773.5910	0
190965	1773.5909	0
190970	1773.5908	0
190975	1773.5907	0
190980	1773.5905	0
190984	1773.5906	0
190989	1773.5904	0
190993	1773.5902	0
190997	1773.5903	0
191002	1773.5900	0
191007	1773.5901	0
191012	1773.5899	0
191017	1773.5898	0
191021	1773.5897	0
191025	1773.5896	0
191029	1773.5895	0
191043	1773.5891	0
191048	1773.5890	0
191053	1773.5888	0
191058	1773.5887	0
191063	1773.5885	0
191068	1773.5886	0
191072	1773.5884	0
191077	1773.5883	0
191086	1773.5881	0
191098	1773.5870	0
191114	1773.5866	0
191162	1773.5853	0
191198	1773.5844	0
191202	1773.5843	0
191206	1773.5842	0
191222	1773.5838	0
191230	1773.5836	0
191234	1773.5835	0
191242	1773.5834	0
191250	1773.5832	0
191286	1773.5821	0
191290	1773.5820	0
191294	1773.5819	0
191310	1773.5814	0
191314	1773.5815	0
191318	1773.5813	0
191334	1773.5810	0
191338	1773.5808	0
191342	1773.5807	0
191346	1773.5806	0
191350	1773.5805	0
191362	1773.5802	0
191370	1773.5800	0
191382	1773.5796	0
191390	1773.5795	0
191398	1773.5793	0
191402	1773.5792	0
191414	1773.5788	0
191422	1773.5786	0
191434	1773.5782	0
191450	1773.5779	1
191461	1773.5775	0
191469	1773.5773	0
191497	1773.5766	0
191505	1773.5764	0
191509	1773.5763	0
191564	1773.5749	0
191580	1773.5745	0
191654	1421920.3	0
191659	1421921.3	0
191675	1422016.3	0
191683	1422018.3	0
191693	1422021.3	0
191699	1422022.3	0
191707	1422024.3	0
191717	1422026.3	0
191729	1422030.3	1
191738	1422034.3	0
191745	1421928.3	0
191752	1422036.3	0
191760	1422038.3	0
191768	1422040.3	0
191776	1422042.3	0
191784	1422044.3	0
191790	1422045.3	0
191800	1422047.3	1
191808	1422049.3	0
191818	1422052.3	1
191826	1422054.3	0
191832	1422055.3	0
191841	1422057.3	0
191847	1422059.3	0
191855	1422061.3	0
191865	1422064.3	0
191871	1422065.3	0
191883	1422068.3	0
191889	1422069.3	0
191898	1422072.3	0
191903	1422073.3	0
191912	1421932.3	0
191918	1422076.3	0
191928	1422079.3	0
191934	1422080.3	0
191941	1422082.3	0
191949	1422084.3	0
191963	1422087.3	0
191971	1422089.3	1
191981	1422092.3	0
191987	1422093.3	0
191995	1422095.3	0
192007	1422098.3	0
192021	1422104.3	0
192027	1422105.3	1
192032	1422107.3	0
192037	1422108.3	1
192040	1422109.3	0
192043	1422110.3	0
192055	1421937.3	0
192068	1421941.3	0
192080	1421945.3	1
192090	1421947.3	0
192098	1421949.3	0
192104	1421951.3	1
192113	1421954.3	0
192121	1421956.3	0
192128	1421957.3	0
192143	1421962.3	0
192154	1421966.3	0
192163	1421968.3	0
192170	1421969.3	1
192177	1421971.3	0
192185	1421973.3	0
192193	1421975.3	0
192201	1421977.3	0
192213	1421982.3	0
192219	1421983.3	1
192229	1421986.3	0
192237	1421988.3	0
192245	1421990.3	0
192253	1421992.3	0
192259	1421993.3	0
192269	1421996.3	0
192275	1421997.3	1
192287	1422001.3	0
192299	1422005.3	0
192309	1422008.3	0
192315	1422009.3	0
192325	1422012.3	0
192331	1422013.3	0
192337	1422014.3	0
192354	1324218.3	1
192372	1324219.3	0
192385	1324220.3	0
192394	1324221.3	1
192408	1324222.3	0
192421	1324223.3	0
192435	1324224.3	0
192453	1267355.3	0
192465	1324225.3	0
192474	1324226.3	0
192483	1324227.3	0
192492	1324228.3	1
192506	1324229.3	1
192519	1324230.3	1
192528	1324231.3	0
192542	1324232.3	1
192560	1267356.3	1
192578	1324233.3	0
192596	1324234.4	1
192609	1267357.3	0
192623	1267358.3	0
192641	1324235.3	0
192659	1267359.3	1
192677	1324236.3	1
192694	1324237.3	1
192707	1267360.3	0
192721	1324238.3	0
192733	1324239.3	0
192742	1324240.3	0
192756	1324241.3	0
192769	1324242.3	0
192778	1267361.3	0
192792	1324243.3	1
192810	1324244.3	0
192828	1324245.3	1
192846	1324246.3	0
192859	1324247.3	0
192873	1324248.3	1
192886	1324249.3	0
192900	1324250.3	1
192918	1324251.3	1
192931	1324252.3	1
192945	1324253.3	1
192958	1324254.3	0
192967	1324255.3	0
192981	1324256.3	0
192999	1324257.3	0
193017	1324258.3	1
193030	1324259.3	0
193044	1324260.3	1
193066	1324262.3	0
193080	1324263.3	0
193098	1324264.3	0
193110	1324265.3	0
193119	1324266.3	0
193133	1324267.3	1
193151	1324268.3	0
193164	1324270.3	0
193178	1324271.3	1
193196	1324272.3	1
193209	1324273.3	0
193218	1324274.3	1
193232	1324275.3	0
193250	1324276.3	0
193263	1324277.3	0
193277	1324278.3	1
193299	1324279.3	1
193313	1324280.3	1
193326	1267363.3	0
193340	1324281.3	1
193354	1324282.3	1
193372	1324283.3	1
193385	1324284.3	1
193394	1324285.3	0
193403	1324286.3	0
193412	1324287.3	1
193421	1267364.3	1
193430	1324288.3	0
193441	1324289.3	0
193452	1324290.3	0
193468	1324291.3	0
193481	1324292.3	0
193492	1324293.3	0
193503	1324294.3	0
193514	1324295.3	0
193525	1324296.3	0
193541	1324297.3	0
193553	1324298.3	0
193564	1324299.3	0
193575	1324300.3	0
193586	1324301.3	0
193598	1397853.3	1
193610	1397854.3	1
193621	1397855.3	1
193636	1295720.3	1
193657	1295721.3	1
193672	1397856.3	1
193687	1295723.3	1
193708	1295724.3	1
193728	1295725.3	1
193747	1295726.3	1
193768	1295727.3	1
193784	1397857.3	1
193795	1397858.3	1
193804	1397859.3	1
193814	1397860.3	1
193826	1397861.3	1
193838	1397862.3	1
193850	1397863.3	1
193870	1397865.3	0
193879	1397866.3	1
193888	1397867.3	1
193902	1295739.3	1
193916	1295740.3	1
193928	1397868.3	1
193944	1295742.3	1
193957	1397869.3	1
193971	1295744.3	1
193989	1295745.3	1
194007	1295746.3	1
194025	1295747.3	1
194038	1397871.3	1
194047	1397872.3	1
194061	1295751.3	1
194075	1397873.3	1
194088	1295753.3	1
194101	1397874.3	1
194110	1397875.3	1
194124	1295756.3	1
194142	1295757.3	1
194160	1295758.3	1
194178	1295759.3	1
194196	1295760.3	1
194209	1397876.3	1
194218	1397877.3	0
194232	1295763.3	1
194250	1295764.3	1
194268	1295765.3	1
194286	1295766.3	1
194304	1295767.3	1
194317	1397878.3	1
194326	1295769.3	1
194340	1295771.3	1
194353	1295772.3	1
194362	1295773.3	1
194376	1295774.3	1
194394	1295775.3	1
194412	1295776.3	1
194425	1397879.3	1
194435	1397880.3	1
194444	1397881.3	1
194458	1295781.3	1
194476	1295782.3	1
194489	1397888.3	1
194498	1397882.3	1
194507	1397883.3	1
194516	1397884.3	1
194525	1397885.3	1
194534	1397886.3	1
194548	1295790.3	1
194566	1295791.3	1
194579	1295792.3	1
194588	1397887.3	1
194602	1295795.3	1
194620	1295796.3	1
194638	1448392.3	0
194646	1397889.3	0
194654	1397890.3	0
194662	1448393.3	0
194678	1448394.3	0
194686	1448395.3	0
194694	1397892.3	0
194702	1397893.3	0
194710	1397894.3	0
194718	1448396.3	0
194726	1397895.3	0
194734	1397896.3	0
194742	1397897.3	0
194750	1397899.3	0
194758	1397900.3	0
194766	1448397.3	0
194774	1397901.3	0
194782	1448398.3	0
194790	1448399.3	0
194798	1448400.3	0
194806	1448401.3	0
194814	1448402.3	0
194822	1397902.3	0
194830	1448403.3	0
194838	1397903.3	0
194846	1448404.3	0
194854	1448405.3	0
194862	1448406.3	0
194870	1448407.3	0
194878	1448409.3	0
194886	1448410.3	0
194894	1448411.3	0
194902	1448412.3	0
194910	1448414.3	0
194918	1448417.3	0
194926	1397904.3	0
194934	1397905.3	0
194942	1397906.3	0
194950	1448421.3	0
194958	1448426.3	0
194966	1448427.3	0
194974	1448428.3	0
194982	1448430.3	0
194990	1448431.3	0
194998	1448432.3	0
195006	1448433.3	0
195014	1448434.3	0
195022	1448435.3	0
195029	1448436.3	0
195037	1448437.3	0
195045	1448439.3	0
195053	1448440.3	0
195061	1448442.3	0
195069	1448443.3	0
195077	1448445.3	0
195085	1448446.3	0
195101	1448448.3	0
195109	1448449.3	0
195117	1448450.3	0
195125	1448452.3	0
195133	1448453.3	0
195141	1448454.3	0
195149	1448455.3	0
195157	1448456.3	0
195165	1448458.3	0
195173	1448459.3	0
195181	1448460.3	0
195189	1448461.3	0
195939	1448488.3	1
195947	1448490.3	0
195955	1448491.3	0
195971	1448495.3	1
195979	1448497.3	1
195987	1448498.3	1
195995	1448501.3	0
196011	1448506.3	1
196019	1448508.3	1
196027	1448509.3	1
196035	1448512.3	0
196043	1448513.3	0
196051	1448514.3	0
196059	1448516.3	1
196067	1448517.3	0
196075	1448519.3	0
196083	1448522.3	1
196091	1448523.3	1
196099	1448524.3	0
196123	1448529.3	0
196131	1448530.3	1
196139	1448532.3	1
196147	1448533.3	0
196155	1448534.4	1
196163	1448535.3	0
196171	1448537.3	0
196179	1448538.3	0
196187	1448544.3	1
196195	1448545.3	0
196203	1448546.3	1
196219	1448548.3	0
196227	1448550.3	0
196243	1448552.3	0
196251	1448554.3	1
196259	1448555.3	0
197627	1773.5169	0
197712	1773.5178	0
201154	1408904.4	0
201170	1408905.4	0
201202	1408907.4	0
201218	1438881.3	0
201234	1408909.4	0
201266	1408911.4	0
201298	1408975.4	0
201314	1408913.4	0
201330	1408914.4	0
201346	1408915.4	0
201394	1408918.4	0
201410	1438887.3	0
201442	1408920.4	0
201474	1408922.4	0
201490	1408923.4	0
201506	1408924.4	0
201538	1408925.4	0
201554	1408926.4	1
201570	1408927.4	0
201634	1408929.4	0
201650	1408930.4	0
201666	1408931.4	0
201714	1408933.4	0
201730	1408934.4	0
201746	1408935.4	0
201794	1408938.4	0
201810	1408939.4	1
201826	1408940.4	0
201842	1408941.4	0
201858	1408942.4	0
201874	1438832.3	0
201906	1408943.4	0
201922	1408944.4	0
201938	1408945.4	0
201970	1408947.4	0
201986	1408948.4	0
202002	1408949.4	0
202050	1408952.4	0
202066	1408953.4	0
202082	1408954.4	0
202098	1408955.4	0
202114	1408956.4	0
202130	1408957.4	0
202146	1408958.4	0
202162	1408959.4	0
202178	1408960.4	0
202194	1438879.3	0
202210	1408962.4	0
202226	1438892.3	0
202242	1438877.3	0
202258	1408963.4	0
202274	1408964.4	0
202290	1408965.4	0
202322	1408968.4	0
202338	1408969.4	0
202354	1408970.4	0
202370	1408971.4	0
202386	1438878.3	0
202402	1408972.3	0
202418	1438867.3	0
202434	1408973.4	0
202464	1773.31	0
203246	1427177.3	1
203259	1427178.3	1
203271	1427179.3	1
203283	1427180.3	1
203296	1427181.3	0
203309	1427182.3	1
203322	1427183.3	0
203334	1427185.3	1
203347	1427186.3	0
203360	1427187.3	1
203373	1427188.3	0
203385	1427189.3	1
203398	1427190.3	0
203411	1427191.3	1
203424	1427192.3	1
203437	1427193.3	1
203450	1427194.3	1
203463	1427195.3	1
203476	1427196.3	0
203488	1427197.3	0
203501	1427199.3	1
203514	1427200.3	1
203527	1427202.3	1
203539	1427203.3	1
203551	1427204.3	1
203564	1427205.3	1
203577	1427206.3	1
203589	1427207.3	1
203602	1427208.3	1
203615	1427209.3	1
203628	1427210.3	1
203640	1427211.3	1
203652	1427212.3	0
203665	1427213.3	1
203678	1427214.3	1
203690	1427215.3	1
203702	1427216.3	1
203715	1427217.3	1
203728	1427218.3	1
203741	1427219.3	0
203753	1427221.3	1
203765	1427222.3	1
203777	1427223.3	1
203788	1427224.3	0
203800	1427225.3	0
203812	1427226.3	1
203825	1427227.3	1
203838	1427228.3	0
203850	1427229.3	1
203862	1427230.3	1
203875	1427231.3	1
203888	1427232.3	1
203901	1427233.3	0
203913	1427235.3	1
203926	1427236.3	1
203939	1427237.3	1
203951	1427238.3	0
203963	1427239.3	1
203977	1427240.3	1
203989	1427241.3	1
204002	1427242.3	0
204014	1427243.3	1
204026	1427244.3	1
204038	1427245.3	0
204050	1427246.3	1
204062	1427248.3	1
204075	1427249.3	1
204088	1427250.3	1
204100	1427251.3	1
204113	1427252.3	1
204126	1427253.3	1
204139	1427254.3	1
204152	1427255.3	1
204165	1427256.3	1
204177	1427257.3	1
204190	1427258.3	1
204202	1427259.3	0
204214	1427260.3	1
204228	1427261.3	1
204241	1427262.3	1
204254	1427264.3	0
204267	1427265.3	1
204292	1427268.3	1
204305	1427269.3	0
204328	1427271.3	0
204340	1427272.3	1
204352	1427273.3	1
204364	1427274.3	0
204376	1427275.3	1
204389	1427276.3	0
204399	1427277.3	0
204411	1427278.3	1
204424	1427279.3	0
204437	1427280.3	1
204450	1427281.3	1
204463	1427282.3	1
204475	1427283.3	1
204488	1427285.3	1
204501	1427286.3	0
204514	1427287.3	1
204527	1427288.3	0
204539	1427289.3	1
204552	1427290.3	0
204564	1427291.3	1
204576	1427292.3	0
204588	1427293.3	1
204600	1427294.3	1
204612	1427295.3	1
204625	1427297.3	1
204649	1427299.3	1
204662	1427300.3	1
204674	1427301.3	1
204687	1427302.3	1
204700	1427303.3	1
204712	1427304.3	1
204724	1427305.3	1
204737	1427306.3	1
204749	1427307.3	0
204761	1427308.3	1
204774	1427309.3	0
204786	1427310.3	0
204798	1427311.3	1
204811	1427312.3	1
204825	1427313.3	1
204837	1427314.3	1
204851	1427315.3	1
204863	1427316.3	1
204873	1427317.3	0
204885	1427318.3	1
204899	1427319.3	1
204911	1427320.3	1
204923	1427321.3	1
204935	1427322.3	1
204945	1427323.3	1
204957	1427324.3	0
204967	1427325.3	0
204979	1427329.3	1
204991	1427330.3	1
205010	652616.4	0
214611	1773.199	0
214630	1773.200	0
214649	1773.201	0
214687	1773.203	0
214706	1773.204	1
